"Site","Year","SiteYear","Region","Fec1","SeedCt"
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",2,1956
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",0,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",0,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",0,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",0,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",4,1956
"Buck Meadows","2011","Buck Meadows:2011","C2",1,1956
"Buck Meadows","2011","Buck Meadows:2011","C2",2,1956
"Buck Meadows","2011","Buck Meadows:2011","C2",3,1956
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",0,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",23,1956
"Buck Meadows","2011","Buck Meadows:2011","C2",10,1956
"Buck Meadows","2011","Buck Meadows:2011","C2",50,1956
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2011","Buck Meadows:2011","C2",NA,NA
"Buck Meadows","2013","Buck Meadows:2013","C2",NA,NA
"Buck Meadows","2013","Buck Meadows:2013","C2",NA,NA
"Buck Meadows","2013","Buck Meadows:2013","C2",NA,NA
"Buck Meadows","2013","Buck Meadows:2013","C2",NA,NA
"Buck Meadows","2013","Buck Meadows:2013","C2",NA,NA
"Buck Meadows","2013","Buck Meadows:2013","C2",NA,NA
"Buck Meadows","2013","Buck Meadows:2013","C2",NA,NA
"Buck Meadows","2013","Buck Meadows:2013","C2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",0,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",1,1184
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",0,NA
"Canton Creek","2010","Canton Creek:2010","N2",2,1184
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2010","Canton Creek:2010","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",0,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",0,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2011","Canton Creek:2011","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",3,1184
"Canton Creek","2012","Canton Creek:2012","N2",1,1184
"Canton Creek","2012","Canton Creek:2012","N2",10,1184
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",0,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2012","Canton Creek:2012","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",0,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",2,1184
"Canton Creek","2013","Canton Creek:2013","N2",0,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",36,1184
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",0,NA
"Canton Creek","2013","Canton Creek:2013","N2",2,1184
"Canton Creek","2013","Canton Creek:2013","N2",0,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",0,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",14,1184
"Canton Creek","2013","Canton Creek:2013","N2",14,1184
"Canton Creek","2013","Canton Creek:2013","N2",10,1184
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",19,1184
"Canton Creek","2013","Canton Creek:2013","N2",12,1184
"Canton Creek","2013","Canton Creek:2013","N2",24,1184
"Canton Creek","2013","Canton Creek:2013","N2",10,1184
"Canton Creek","2013","Canton Creek:2013","N2",1,1184
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Canton Creek","2013","Canton Creek:2013","N2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",3,1226
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",1,1226
"Carlon","2010","Carlon:2010","C2",1,1226
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",1,1226
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",0,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",6,1226
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",18,1226
"Carlon","2010","Carlon:2010","C2",8,1226
"Carlon","2010","Carlon:2010","C2",6,1226
"Carlon","2010","Carlon:2010","C2",15,1226
"Carlon","2010","Carlon:2010","C2",0,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",7,1226
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",1,1226
"Carlon","2010","Carlon:2010","C2",6,1226
"Carlon","2010","Carlon:2010","C2",3,1226
"Carlon","2010","Carlon:2010","C2",7,1226
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",0,NA
"Carlon","2010","Carlon:2010","C2",10,1226
"Carlon","2010","Carlon:2010","C2",3,1226
"Carlon","2010","Carlon:2010","C2",10,1226
"Carlon","2010","Carlon:2010","C2",6,1226
"Carlon","2010","Carlon:2010","C2",NA,NA
"Carlon","2010","Carlon:2010","C2",37,1226
"Carlon","2010","Carlon:2010","C2",10,1226
"Carlon","2010","Carlon:2010","C2",46,1226
