"Site","ID","Region","Latitude","Longitude","Elevation","Class","Fec1","logSize","ClassNext","logSizeNext","Surv","Year","Fec0","RegionRank","SeedCt","NotAnIndividual","NotARecruit","SiteYear"
"Coast Fork of Williamette","59782","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.1,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59796","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.1,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59807","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.1,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59738","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.39,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59742","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.39,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59767","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.39,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59783","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.39,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59793","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.39,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59798","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.39,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59800","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.39,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59733","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.61,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59769","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.61,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59778","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.61,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59792","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.61,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59794","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.61,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59797","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.61,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59735","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.79,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59757","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.79,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59779","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.79,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59784","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.79,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59785","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.79,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59787","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.79,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59801","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.79,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59806","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.79,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59811","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.79,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59813","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.79,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59814","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.79,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59786","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.95,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59791","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.95,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59818","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.95,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59729","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.08,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59759","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.08,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59750","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.2,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59775","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.2,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59803","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.2,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59788","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.3,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59808","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.3,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59812","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.3,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59805","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.4,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59809","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.4,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59728","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.56,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59755","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.56,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59736","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.64,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59761","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.64,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59771","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.77,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59751","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.83,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59745","N2",43.6517,-123.088,254,NA,NA,NA,"J",2.94,NA,"2012",NA,7,NA,"0","2","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59772","N2",43.6517,-123.088,254,NA,NA,NA,"J",3.09,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59737","N2",43.6517,-123.088,254,NA,NA,NA,"J",3.14,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59732","N2",43.6517,-123.088,254,NA,NA,NA,"J",3.16,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59766","N2",43.6517,-123.088,254,NA,NA,NA,"J",3.47,NA,"2012",NA,7,NA,"0","0","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59731","N2",43.6517,-123.088,254,NA,NA,NA,"J",3.53,NA,"2012",NA,7,NA,"0","2","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59773","N2",43.6517,-123.088,254,NA,NA,NA,"J",3.66,NA,"2012",NA,7,NA,"0","3","Coast Fork of Williamette:2012"
"Coast Fork of Williamette","59724","N2",43.6517,-123.088,254,"J",NA,-0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59749","N2",43.6517,-123.088,254,"J",NA,-0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59752","N2",43.6517,-123.088,254,"J",NA,-0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59799","N2",43.6517,-123.088,254,"J",NA,-0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59802","N2",43.6517,-123.088,254,"J",NA,-0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59804","N2",43.6517,-123.088,254,"J",NA,-0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59815","N2",43.6517,-123.088,254,"J",NA,-0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","57247","N2",43.6517,-123.088,254,"J",NA,0,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59747","N2",43.6517,-123.088,254,"J",NA,0,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59762","N2",43.6517,-123.088,254,"J",NA,0,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59774","N2",43.6517,-123.088,254,"J",NA,0,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59776","N2",43.6517,-123.088,254,"J",NA,0,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59795","N2",43.6517,-123.088,254,"J",NA,0,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59810","N2",43.6517,-123.088,254,"J",NA,0,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59817","N2",43.6517,-123.088,254,"J",NA,0,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59739","N2",43.6517,-123.088,254,"J",NA,0.69,"J",3,1,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59723","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59725","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59727","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59740","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59743","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59744","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59760","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59763","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59764","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59768","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59770","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59781","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59789","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59790","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59816","N2",43.6517,-123.088,254,"J",NA,0.69,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59765","N2",43.6517,-123.088,254,"J",NA,1.1,"A",3,1,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59726","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59730","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59741","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59746","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59748","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59758","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59777","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59780","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59782","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59796","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59807","N2",43.6517,-123.088,254,"J",NA,1.1,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59738","N2",43.6517,-123.088,254,"J",NA,1.39,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59742","N2",43.6517,-123.088,254,"J",NA,1.39,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59767","N2",43.6517,-123.088,254,"J",NA,1.39,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59783","N2",43.6517,-123.088,254,"J",NA,1.39,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59793","N2",43.6517,-123.088,254,"J",NA,1.39,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59798","N2",43.6517,-123.088,254,"J",NA,1.39,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59800","N2",43.6517,-123.088,254,"J",NA,1.39,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59733","N2",43.6517,-123.088,254,"J",NA,1.61,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59769","N2",43.6517,-123.088,254,"J",NA,1.61,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59778","N2",43.6517,-123.088,254,"J",NA,1.61,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59792","N2",43.6517,-123.088,254,"J",NA,1.61,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59794","N2",43.6517,-123.088,254,"J",NA,1.61,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59797","N2",43.6517,-123.088,254,"J",NA,1.61,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59757","N2",43.6517,-123.088,254,"J",NA,1.79,"J",3.69,1,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59735","N2",43.6517,-123.088,254,"J",NA,1.79,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59779","N2",43.6517,-123.088,254,"J",NA,1.79,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59784","N2",43.6517,-123.088,254,"J",NA,1.79,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59785","N2",43.6517,-123.088,254,"J",NA,1.79,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59787","N2",43.6517,-123.088,254,"J",NA,1.79,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59801","N2",43.6517,-123.088,254,"J",NA,1.79,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59806","N2",43.6517,-123.088,254,"J",NA,1.79,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59811","N2",43.6517,-123.088,254,"J",NA,1.79,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59813","N2",43.6517,-123.088,254,"J",NA,1.79,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59814","N2",43.6517,-123.088,254,"J",NA,1.79,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59786","N2",43.6517,-123.088,254,"J",NA,1.95,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59791","N2",43.6517,-123.088,254,"J",NA,1.95,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59818","N2",43.6517,-123.088,254,"J",NA,1.95,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59729","N2",43.6517,-123.088,254,"J",NA,2.08,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59759","N2",43.6517,-123.088,254,"J",NA,2.08,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","57229","N2",43.6517,-123.088,254,"J",NA,2.2,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59750","N2",43.6517,-123.088,254,"J",NA,2.2,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59775","N2",43.6517,-123.088,254,"J",NA,2.2,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59803","N2",43.6517,-123.088,254,"J",NA,2.2,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59788","N2",43.6517,-123.088,254,"J",NA,2.3,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59808","N2",43.6517,-123.088,254,"J",NA,2.3,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59812","N2",43.6517,-123.088,254,"J",NA,2.3,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59805","N2",43.6517,-123.088,254,"J",NA,2.4,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59809","N2",43.6517,-123.088,254,"J",NA,2.4,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59755","N2",43.6517,-123.088,254,"J",NA,2.56,"A",4.04,1,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59728","N2",43.6517,-123.088,254,"J",NA,2.56,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59736","N2",43.6517,-123.088,254,"J",NA,2.64,"J",NA,1,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59761","N2",43.6517,-123.088,254,"J",NA,2.64,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59771","N2",43.6517,-123.088,254,"J",NA,2.77,"A",4.73,1,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59751","N2",43.6517,-123.088,254,"J",NA,2.83,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59745","N2",43.6517,-123.088,254,"J",NA,2.94,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59772","N2",43.6517,-123.088,254,"J",NA,3.09,"J",3.71,1,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59737","N2",43.6517,-123.088,254,"J",NA,3.14,"J",4.74,1,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59732","N2",43.6517,-123.088,254,"J",NA,3.16,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","57237","N2",43.6517,-123.088,254,"J",NA,3.26,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59766","N2",43.6517,-123.088,254,"J",NA,3.47,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59731","N2",43.6517,-123.088,254,"J",NA,3.53,"D",NA,0,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59773","N2",43.6517,-123.088,254,"J",NA,3.66,"A",6.05,1,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","57233","N2",43.6517,-123.088,254,"J",NA,3.69,"J",4.95,1,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","57235","N2",43.6517,-123.088,254,"J",NA,3.74,"J",2.71,1,"2013",0,7,NA,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59754","N2",43.6517,-123.088,254,"A",11,4.06,"A",5.95,1,"2013",1,7,1184,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59756","N2",43.6517,-123.088,254,"A",2,4.08,"J",4.08,1,"2013",1,7,1184,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59753","N2",43.6517,-123.088,254,"A",19,4.11,"A",5.26,1,"2013",1,7,1184,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","57213","N2",43.6517,-123.088,254,"A",3,4.14,"A",5.08,1,"2013",1,7,1184,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","57212","N2",43.6517,-123.088,254,"A",11,4.44,"A",5.65,1,"2013",1,7,1184,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","59734","N2",43.6517,-123.088,254,"A",2,4.47,"D",NA,0,"2013",1,7,1184,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","57232","N2",43.6517,-123.088,254,"A",1,4.5,"A",4.77,1,"2013",1,7,1184,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","57241","N2",43.6517,-123.088,254,"A",73,4.95,"A",5.39,1,"2013",1,7,1184,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","57239","N2",43.6517,-123.088,254,"A",10,5.27,"A",5.93,1,"2013",1,7,1184,"0",NA,"Coast Fork of Williamette:2013"
"Coast Fork of Williamette","57238","N2",43.6517,-123.088,254,"A",43,5.62,"A",6.43,1,"2013",1,7,1184,"0",NA,"Coast Fork of Williamette:2013"
