gene,SNPs,hits,Z,top_candidate_p,Z_pVal,approx_p
14459,6,0,1.5606674033802623,1,0.1357101095901041,0.025625084086240695
14460,30,0,-0.6656711104341856,1,0.6951000126542729,2.6990916211167485e-5
14461,16,0,-2.229869672906868,1,0.9404202940148144,4.2036043917846904e-7
14463,3,0,-2.565907249251719,1,0.990775668988662,1.637024493972876e-7
14464,25,0,-3.3006665606882497,1,0.9712548519126128,2.3680556142123052e-7
14465,1,0,0.5040244086015546,1,0.3486152222116541,0.0028827753554237423
14466,50,0,-2.215848856269404,1,0.8320522590885848,2.8868998506563382e-6
14467,19,0,-0.6173108614500727,1,0.7091831758402748,2.1669058606512677e-5
14468,69,0,-0.5449117241237754,1,0.5866192344862162,1.3547570239060458e-4
14469,79,0,1.5356210862641144,1,0.3175928889623417,0.004092267945772296
14470,45,0,-1.0121080405889809,1,0.7099495303610129,2.1410200607984217e-5
14471,60,0,1.9980861286802096,1,0.278920108980504,0.006236719234364479
14472,22,0,4.64924625093927,1,0.00988565288243426,0.07349968011404882
14473,33,0,1.5695697574724277,1,0.29971859552929847,0.004982664908618582
14474,62,1,7.343367497959428,0.463731774792815,0.00879179367106364,0.074120036475584
14475,66,1,6.64051962956149,0.4848628825761967,0.01811969233722155,0.06896503326867803
14476,11,0,0.24564777115374217,1,0.5009729299695246,4.391994359224581e-4
14477,1,0,-0.2211649492292582,1,0.615173488843687,8.97985029440609e-5
14478,5,0,-2.0403410066785943,1,0.9643217957158264,2.696875136654417e-7
14479,9,1,2.5137275669330834,0.08648275251635919,0.04748646439018966,0.05462589924663938
14480,24,1,3.0056516064469507,0.21432185919278124,0.08403835205819188,0.040337237131177844
14481,5,0,-1.3198302309844148,1,0.8873887257938999,1.0983153085721644e-6
14482,61,0,3.36871762061117,1,0.14733586692528067,0.023044363722540866
14483,60,0,1.0745395096410582,1,0.3928130971425199,0.0017169315732178411
14484,28,0,1.1149902135044176,1,0.3628445376583144,0.0024457878518826066
14485,24,0,-3.3580205508708145,1,0.9749832468159914,2.207604531740666e-7
14486,72,0,-1.23024265588882,1,0.6596820902736876,4.640756232230062e-5
14487,38,0,0.1457799788886076,1,0.5461091838332484,2.3884044636553832e-4
14488,67,0,1.5956835279025048,1,0.32358850723981536,0.003827635256535997
14489,31,0,1.4076182176033432,1,0.32025021750435034,0.003972995566072303
14490,3,0,0.623748084673187,1,0.3315964780457993,0.0034984355754516076
14491,67,0,-0.7316503586040175,1,0.6151328986534651,8.9851621517531e-5
14492,23,0,3.2821895265891587,1,0.06003286136167196,0.04930710894553872
14493,35,0,0.06192258325977513,1,0.5626140321214024,1.9001508903424816e-4
14494,55,0,7.317945143283315,1,0.00656703396209201,0.07539496081092602
14495,10,0,2.242951286413678,1,0.07731000174658986,0.04269963554496374
14496,46,1,4.280799674777984,0.3701763687967678,0.06600455016293971,0.04693234818714666
14497,1,0,1.59647705588335,1,0.0783456732116431,0.04232855510164889
14498,18,1,2.7949290568266667,0.16548623854991254,0.07350946500017175,0.04408501851281475
14499,77,0,3.4269700181463927,1,0.14950715263439895,0.022588243189133165
14500,54,2,3.4661396679467615,0.10183372363564866,0.13137158172923868,0.026650311649823434
14501,16,0,-0.22003974033857476,1,0.6273195276204131,7.516934010501774e-5
14502,77,1,0.477732983813556,0.5387780325819045,0.4415418545584203,9.446878746999053e-4
14503,81,2,-1.3674457785812828,0.1944582152251407,0.6463128441331909,5.6723681360614826e-5
14504,38,0,1.3420345727864316,1,0.34707829103017673,0.0029340100170458265
14505,72,1,-0.42839890807886566,0.5150086297258372,0.5642122920288433,1.858218813138592e-4
14506,47,0,2.892541637214522,1,0.1685587739412271,0.018911391831062926
14507,36,0,-2.1324989946033175,1,0.8673773010439213,1.5643513562003095e-6
14508,45,0,3.0527129681136147,1,0.14927102040314233,0.022637464095831894
14509,41,1,1.5470649871181603,0.33771795901601653,0.3209615050158491,0.003941609983591173
14510,56,0,0.8912280742465643,1,0.42030862062759977,0.0012297407449316333
14511,50,0,-1.033274076228308,1,0.699305685452854,2.5283750277198857e-5
14512,89,1,-2.5344475063800793,0.5911798255774507,0.7372028638236595,1.3901085485073037e-5
14513,34,0,-1.6459934834289576,1,0.822693289846495,3.387274555091062e-6
14514,40,0,-0.8787386219764005,1,0.7044355541329732,2.334032154034395e-5
14515,50,1,3.606201134862794,0.3949939328624637,0.11440711280243644,0.031006380995661
14516,39,0,0.17904450358030274,1,0.5398181918819032,2.6037568107260844e-4
14517,21,0,-0.6291332599093963,1,0.707442631798373,2.2268088169233017e-5
14518,4,0,-0.34189896073594356,1,0.6593742014596478,4.66236929052573e-5
14519,8,0,0.756242024224536,1,0.340382197348714,0.003167067259084209
14521,12,0,0.39093959234520015,1,0.46544306676004177,6.976842037982718e-4
14522,1,0,-1.280135412418722,1,0.9012264408477878,8.576224195276215e-7
14523,1,0,0.7782069250771286,1,0.25885683850602703,0.0077087003262052084
14524,2,0,0.00866584106282503,1,0.5360545296299098,2.7411622953764825e-4
14525,8,0,0.7994627015920399,1,0.328595781939374,0.003618647413634528
14526,16,0,3.181344302584629,1,0.03896168705389546,0.058506312120204615
14527,1,0,-2.628028312053333,1,0.9947056290670432,1.5189251532117153e-7
14528,4,0,-1.3687230806700474,1,0.8997007309704697,8.814340802682073e-7
14529,97,0,-2.1705798109405534,1,0.6733406690470216,3.7720862437999927e-5
14530,22,0,-2.553473692935629,1,0.9436959761116672,3.957122512271223e-7
14532,16,0,0.07603805787062065,1,0.556871584384307,2.058263359620004e-4
14533,22,0,-1.868931431204864,1,0.8876808968790191,1.092619581863519e-6
14534,34,0,-1.1529800656326732,1,0.7594250559507142,9.711293579624208e-6
14535,39,0,-0.15186342327737312,1,0.5944609657181178,1.211237742887672e-4
14536,36,0,1.5976688490081272,1,0.3032898267091957,0.004791881202932843
14537,27,0,0.9484195716067414,1,0.3913248773506048,0.001747792609695055
14538,17,0,-0.8042732792311126,1,0.750161648330889,1.1285477566971218e-5
14539,23,0,1.0173342867724025,1,0.36501586719132495,0.0023847117541172616
14541,1,0,0.5685618500493977,1,0.32644683748364023,0.0037070324611561587
14542,4,0,0.2105361265855781,1,0.4773446822110258,5.98466673228288e-4
14543,12,0,-1.3963215095318544,1,0.8680792668600987,1.5451872349094494e-6
14544,19,0,-1.6471386628856235,1,0.873788622004835,1.3974840009095844e-6
14545,11,0,-1.6416130444256891,1,0.904278898213003,8.118286979380619e-7
14546,9,0,-0.1287779190795488,1,0.6007178139882383,1.1071374939106452e-4
14548,18,0,0.3565763222715075,1,0.4936277376299041,4.838798026005451e-4
14549,11,0,-1.741358453810283,1,0.9154710836421294,6.632380432052492e-7
14550,21,0,-1.2630586567411155,1,0.8152027333183933,3.846666133679373e-6
14551,21,0,-0.7640049110505017,1,0.7325920053481308,1.4964126986006243e-5
14552,4,0,-0.7680632321479974,1,0.7797817861638561,6.955857231859758e-6
14553,15,0,-0.2145028579949551,1,0.6261697913784606,7.645104141615305e-5
14554,13,0,-0.20023546433655817,1,0.6225796797186519,8.058752455973717e-5
14555,6,0,-2.4820191183065226,1,0.9826446383647696,1.9102101368340452e-7
14558,1,0,-2.9644456161951926,1,0.9979626283788324,1.4273325670829963e-7
14559,1,0,-0.9867632823637738,1,0.8444019974588499,2.334193376101108e-6
14560,1,0,-0.5203068602842023,1,0.7170532732506977,1.914682136953786e-5
14561,1,0,-0.7123549855126433,1,0.77478291738994165,7.553305357304656e-6
14563,1,0,-1.9621005261819375,1,0.973185337798131,2.2836201059324036e-7
14565,1,0,-2.386315749087039,1,0.9900626559736604,1.6593823231676672e-7
14566,1,0,1.4732631010438983,1,0.09672677148217355,0.03618305901875306
14571,45,0,-0.7711860956915554,1,0.676822554302834,3.5767112140691e-5
14572,74,0,1.8703135250691505,1,0.28787742898922053,0.0056653946516647125
14573,82,0,-0.553772355951606,1,0.5506422710566219,2.243713364019033e-4
14574,43,0,0.3200903153222098,1,0.5139809302649678,3.6938375135911033e-4
14575,49,0,1.3084325663319585,1,0.363306558056677,0.0024326733047060193
14576,65,0,-3.985820307835728,1,0.914906619731256,6.700586379145777e-7
14577,60,0,-1.3383444166967438,1,0.7083332689071927,2.1959622225078934e-5
14578,87,0,-0.7192856975648215,1,0.5539791407183923,2.1425066127120184e-4
14579,53,3,1.1072231788149165,0.01615486377868351,0.3918372359938051,0.0017371107806064738
14580,46,2,-0.10966136390745557,0.07753104520738682,0.5775558636062146,1.5405629891816828e-4
14581,65,0,-2.827735719113767,1,0.8395848783140447,2.536477402289922e-6
14582,56,0,-2.618467317477839,1,0.8492977318757313,2.144522934279163e-6
14583,68,0,-1.0877672822847613,1,0.655244451388873,4.961651769075087e-5
14584,65,0,-1.3258457450559251,1,0.6919662392104131,2.833365113367062e-5
14585,41,0,-1.4154552096985484,1,0.7733907411183877,7.728239347283483e-6
14586,19,0,-0.7485334253914341,1,0.7345467824849409,1.4504313392866398e-5
14587,42,0,-3.3945846925114944,1,0.938519847023962,4.353326920432331e-7
14588,39,0,-3.245133931558259,1,0.9380908275020944,4.387831207846135e-7
14589,73,0,3.4574843777943145,1,0.14715378045615246,0.023082975531489008
14590,83,1,3.875684314528284,0.5657686732081884,0.11984258950288174,0.02954850206600784
14591,56,0,-2.534076134935665,1,0.8422484172382797,2.4226362278642206e-6
14592,93,0,-3.231326012375952,1,0.7842082661513401,6.464790227115817e-6
14593,23,0,-1.4621940964585036,1,0.8362013357067312,2.688510984439413e-6
14594,65,0,-0.3443397253870141,1,0.5715594561899822,1.6764064741990503e-4
14595,70,1,-3.174684295277439,0.5051613403997931,0.8514118080524526,2.067277389935784e-6
14596,54,0,-4.659585662934112,1,0.963269329156306,2.75049731460459e-7
14597,9,0,-1.9219034683865983,1,0.940786358706371,4.1753411146286363e-7
14598,50,0,-1.0476373612168015,1,0.7011627305712662,2.4563085544904146e-5
14599,34,1,1.704258324057398,0.2894467727277079,0.28175450781587563,0.006050559269256383
14600,17,0,-2.0536410400644804,1,0.9229825843182476,5.786056276124106e-7
14601,3,0,1.368594085596568,1,0.13840922784202891,0.025004625791463037
14602,13,0,-0.0491862149790088,1,0.5843178920141039,1.3998263860128004e-4
14603,65,1,-1.0778107104096728,0.4796594773496936,0.6628633135625299,4.4229345017616296e-5
14604,93,0,-2.2813475828901413,1,0.6989457543659786,2.5425736259639608e-5
14605,82,0,0.21751251838031527,1,0.46038628270208,7.44299642758119e-4
14606,70,2,-2.497583444877578,0.1552754194703535,0.79635153800265,5.28212148541128e-6
14607,38,0,-3.469120472655997,1,0.9509496972244168,3.459949813486512e-7
14608,29,0,-1.7858481063940752,1,0.8548436174938455,1.947542750711947e-6
14609,40,2,3.567791143814857,0.06073662180620622,0.09533664800555686,0.03661963602345431
14610,23,0,0.645382502199772,1,0.4417775308396552,9.418992684709076e-4
14611,27,0,-0.9337049582075078,1,0.7461573444705252,1.2038873130023376e-5
14612,2,0,-0.5468026420629791,1,0.7237614038879321,1.722015343861246e-5
14613,2,0,-1.951411321784948,1,0.9690760062912614,2.466977875119989e-7
14615,2,0,-0.422396333840492,1,0.6848387977453527,3.162790607027503e-5
14616,1,0,0.6489496417494293,1,0.2996755189403123,0.004985007506942355
14617,52,0,0.4628479686780604,1,0.4844487710752854,5.45675298501295e-4
14618,53,2,-0.35011695823619865,0.09869100146972068,0.5995521806438173,1.1258679653429647e-4
14619,47,0,0.8810161782233701,1,0.4252889856199955,0.001156523480740998
14620,31,0,-2.0052826258110596,1,0.8711296312648846,1.464500128336752e-6
14621,25,0,-1.4915553973832438,1,0.833213338323374,2.8300104796564666e-6
14622,33,0,1.1597062529780742,1,0.3674171423117695,0.0023187958090552696
14623,46,0,-3.69541614097282,1,0.9435835999556496,3.965342396649464e-7
14624,120,0,-3.622069937913947,1,0.7161721441978669,1.9414649621579464e-5
14625,73,0,-2.6922460923312306,1,0.8039952993568955,4.647135043915658e-6
14626,67,1,-0.7085409607681394,0.4900142537504347,0.6122818689958027,9.365779730221131e-5
14627,38,0,0.1806037416667131,1,0.5402319589248523,2.5890513011756253e-4
14628,66,0,-2.7219904232638026,1,0.8279958299695989,3.09439107324694e-6
14629,41,1,-0.7231483955539059,0.33771795901601653,0.6794322597952007,3.4366173257574096e-5
14630,71,0,-0.40336985383222823,1,0.5637889328641992,1.8692406000147223e-4
14631,66,0,-2.349669939476737,1,0.7954171440862912,5.365216200081816e-6
14632,65,0,-4.845296095509213,1,0.9508110710938988,3.4688595706327257e-7
14633,6,0,-1.8095328286241732,1,0.9426589552414012,4.033604987580004e-7
14636,38,0,0.3850994236820289,1,0.5055835817874543,4.131530760324998e-4
14637,58,0,-1.206516268337085,1,0.698544188738244,2.5585041297141772e-5
14638,54,1,-0.9719294774142884,0.41883358588189046,0.6805994484181885,3.3756615539436045e-5
14639,55,1,-1.966016148988796,0.4246452500230716,0.7923505573999043,5.646808529669785e-6
14640,35,0,0.7528430484490152,1,0.4410888920972229,9.500689759543675e-4
14641,50,2,0.7285328160146504,0.0894353130960309,0.44711080583361074,8.807971928773213e-4
14642,78,0,-1.8840517486727557,1,0.7112913624777019,2.0964033192527687e-5
14643,55,1,2.1637588199884896,0.4246452500230716,0.2575292026268641,0.007816291324863063
14644,39,0,-0.9635049328628118,1,0.7190822554781888,1.8543409263189976e-5
14645,63,0,-1.3810309066816857,1,0.7043241389445853,2.338097775013031e-5
14646,25,0,-0.7891471261024218,1,0.7273572593771236,1.6264915155904452e-5
14647,52,0,-1.4559188899103146,1,0.7457128636445204,1.2125400351068415e-5
14648,32,0,-1.9878442881574188,1,0.8661592658675088,1.5981479722189033e-6
14649,56,1,-2.8305554135825277,0.4303987975228408,0.8660750894082334,1.6005093513382562e-6
14650,11,0,-1.0950355624446204,1,0.8234779081845592,3.3423197269837385e-6
14651,11,0,-1.4651562541669028,1,0.8818751323952694,1.211312495373847e-6
14652,18,0,-2.479300351986012,1,0.9507334276472684,3.473859529705859e-7
14653,67,1,-3.506461674492401,0.4900142537504347,0.8824678699544211,1.198647992691489e-6
14654,84,0,-5.402025860451913,1,0.936054748849148,4.555213991547531e-7
14655,79,0,-2.6753091559378603,1,0.7834570135158841,6.545727769409458e-6
14656,75,2,1.9324238981565167,0.17290832691006955,0.28054341356263635,0.006129481265410455
14657,65,1,1.7221528805637203,0.4796594773496936,0.31006094768409775,0.004448201139367726
14658,61,0,-1.1768931172924657,1,0.6863191230527826,3.091510869491747e-5
14659,67,0,-0.4494720617059877,1,0.5799395746944263,1.4894967998881967e-4
14660,83,0,2.4891749570002024,1,0.22056310173315663,0.011405935101862207
14661,32,1,3.497933437888565,0.27501966404214656,0.07723380894004372,0.042727043672442705
14662,24,1,-0.10210004698068052,0.21432185919278124,0.5993915031247741,1.1284731992954157e-4
14663,9,0,0.15872308044027086,1,0.5182552969262124,3.488073842244754e-4
14665,39,0,0.395834167572684,1,0.5035396270011114,4.245164560610158e-4
14666,19,0,-0.6877444022605904,1,0.7229375903820517,1.7446406014950937e-5
14667,80,0,2.4780351646845324,1,0.22406727125482284,0.011011836354977923
14668,61,0,2.0795430338307237,1,0.26992143487739473,0.006862401457060784
14669,38,0,0.729197639163558,1,0.44732124671254414,8.784633137735274e-4
14670,60,1,-0.8897589159055005,0.4528433576092388,0.6539392663839454,5.059965190104491e-5
14671,111,2,0.17973880229984976,0.3048305145258705,0.37569698207929125,0.002104101395445805
14672,39,1,0.2969091236193062,0.3242709509397169,0.5201159589525771,3.4018960605716514e-4
14673,1,0,-1.6062748426108016,1,0.9446704994766976,3.886526076324194e-7
14674,62,1,-4.1857029033985835,0.463731774792815,0.931128235835759,4.986087360496524e-7
14675,97,0,4.773992766504035,1,0.07241960713576434,0.04448922856010365
14676,41,0,3.260817124691211,1,0.12142276717091628,0.02913589500772825
14677,52,0,2.07817057223152,1,0.26489336919599504,0.007236053815903617
14678,80,1,-0.5839257360521304,0.5524767862361895,0.5601732210521083,1.9659079181155777e-4
14679,50,4,2.905970429922684,0.00159617309073287,0.17285518511917486,0.018158505278570408
14680,42,1,1.985658333116533,0.3443407794258564,0.2616031910508714,0.007490339716517587
14681,72,1,3.4378731338717707,0.5150086297258372,0.14836418022503572,0.022827358992242565
14682,25,0,1.4231094991372917,1,0.2961138262277313,0.005182180487952818
14683,10,0,-1.110867845050533,1,0.8301627062092058,2.981835186611038e-6
14684,47,2,1.7516836244719516,0.08045749844328064,0.3007256854639623,0.004928180095394635
14685,1,0,-0.36229332260491953,1,0.6647751233454381,4.296733785670434e-5
14686,24,0,2.426439420112857,1,0.14128090424628104,0.02435882390615019
14687,39,3,6.552401465991263,0.00698648162276697,0.00496373796682658,0.07632480242410773
14688,44,0,5.98928411459797,1,0.01345018577784817,0.0715075443270187
14689,37,1,3.7460840469650662,0.31055091413092223,0.07574363417449703,0.04326608805901143
14690,56,2,0.08660861655548813,0.1082001375357606,0.5326447066473761,2.871489757430546e-4
14691,71,0,0.25264029187648523,1,0.4819605137375388,5.636514035983034e-4
14692,68,1,-0.09633287387992565,0.4951141112129304,0.5327113720389449,2.8688870107144483e-4
14693,35,0,0.8133542806894195,1,0.43054295713563495,0.0010836666894802167
14694,17,1,1.6862418098075762,0.15705680661607327,0.20584768661671649,0.013200949524935822
14695,1,0,-0.7690099303901268,1,0.7904442487916175,5.82892996568916e-6
14696,14,1,1.3745728830076454,0.13125418723102178,0.24241860261712267,0.009139078053312521
14697,58,1,0.8902669621853347,0.44173386145213633,0.4188943749618193,0.0012512989843636326
14698,26,0,0.06687467618956645,1,0.5650180356039738,1.8374105554396644e-4
14700,10,0,-0.9534933132906804,1,0.800445443805318,4.932360606007449e-6
14701,46,0,-0.5648654439692675,1,0.645088976577584,5.7769563718861435e-5
14703,4,0,1.9706243453048164,1,0.06098736377528635,0.04892089627418301
14704,5,0,-3.0065895116700228,1,0.9952707991113228,1.5026340239387313e-7
14705,40,0,-3.2759641125095516,1,0.9372768607917592,4.454021726748564e-7
14706,1,0,-0.2693130697249311,1,0.6323568892631543,6.978957523168763e-5
14707,32,0,1.327742151319136,1,0.3364675179983112,0.0033110127146398615
14708,40,0,-0.6869500044391988,1,0.6763757021729463,3.601236375153977e-5
14709,55,0,3.4511658070021967,1,0.13396113495451467,0.026034201683346123
14710,43,0,1.5960376818974702,1,0.3169568619445856,0.004121293354820559
14711,43,0,1.1483191064512095,1,0.38330092749488787,0.0019231519576305093
14712,2,0,0.7918754804692592,1,0.2677899027893872,0.007018632951309216
14713,1,0,-0.3214614712857184,1,0.6506725764387189,5.314186316966731e-5
14714,1,0,-0.26409498929375036,1,0.6305066841940847,7.1721769640458515e-05
14715,38,0,-1.35086295708058,1,0.7741917879390914,7.627116199079844e-6
14716,57,0,-0.6679480575407902,1,0.6333320159132949,6.879115856767849e-5
14717,56,0,-3.638773578212041,1,0.9180868337122704,6.324949213474786e-7
14718,65,1,-3.53809663327311,0.4796594773496936,0.8897383062405875,1.0533087212525752e-6
14719,68,1,3.182742955757739,0.4951141112129304,0.16657545165493615,0.019268055738761367
14720,46,2,3.584999742641283,0.07753104520738682,0.1081338047767708,0.03276532503323311
14721,58,0,-2.6966029733609505,1,0.8497588915879444,2.1274399441393575e-6
14722,46,2,2.723300990277313,0.07753104520738682,0.18339718174162933,0.01642136629317513
14723,50,1,1.929521045636425,0.3949939328624637,0.2810530446611126,0.00609615842217245
14724,83,6,5.652245481262346,1.9545480537002e-4,0.04500689800325741,0.05573178761653381
14725,38,0,-0.6748456063449775,1,0.6790516493356257,3.456719506835697e-5
14726,59,0,-0.22374451473420665,1,0.5694606084479243,1.72656009532337e-4
14727,62,2,0.2556300434379764,0.12788702769336557,0.4991355053237405,4.5000024400924173e-4
14728,82,0,-0.14064885480085942,1,0.5023269494238538,4.3139559609810626e-4
14729,11,0,-0.09818271241856866,1,0.5948298798920786,1.2048522282175644e-4
14730,1,0,1.1734507579733742,1,0.15421574080347167,0.021625993964295577
14731,35,0,-0.5224263791189218,1,0.6613826162274692,4.5230846342561774e-5
14732,48,1,-1.554780755510467,0.3827098590577121,0.7691183881767004,8.289592944188374e-6
14733,92,2,2.7153669129132907,0.23469231286255732,0.19252820488950584,0.015036505522662466
14734,90,0,0.2783552420415886,1,0.43203506564210914,0.0010637634333368873
14735,41,0,2.032728195157274,1,0.2532793609446742,0.008169800502420499
14736,74,1,-1.6465083469970183,0.524659957994293,0.6994563577277757,2.5224537147443462e-5
14737,64,0,-1.8732000402692677,1,0.7550251071657599,1.0430888851768831e-5
14738,23,0,-1.9753164745831673,1,0.8948913436156931,9.60732776651377e-7
14739,47,1,-1.450050999287526,0.37647460510880015,0.7598033970753535,9.6516821244475e-6
14740,24,0,-0.8515338390096949,1,0.7405009699873077,1.3185312309164737e-5
14741,73,0,-1.0509784234839268,1,0.635946482424157,6.618051688438107e-5
14742,44,1,1.3848540905209064,0.3573883979152818,0.3487662959697,0.0028777835487952454
14743,97,6,7.717943830665721,4.5449376316468e-4,0.01171067288594585,0.07247412019643042
14744,65,12,7.376334061312451,2.465627089085849e-12,0.00950431024137143,0.07371546566230648
14745,70,1,0.20554536994286104,0.5051613403997931,0.4900013310874014,5.074697706190157e-4
14746,53,0,0.14635491575413767,1,0.5289974177561041,3.017306037767106e-4
14747,62,0,-0.35219772176332415,1,0.579752053020072,1.4934555894476152e-4
14748,59,6,5.4006007044661155,2.8614117330284337e-5,0.03977061032452833,0.058128525662217934
14749,44,2,6.996259687431038,0.07178324143318457,0.00450161893760336,0.07659454087010047
14750,80,1,-1.4993199565218345,0.5524767862361895,0.6640129934972296,4.3466278261545445e-5
14751,56,0,-0.6442004456224153,1,0.6326878558655324,6.944917684848595e-5
14752,30,0,-1.047382970372193,1,0.7554918531686091,1.0352205259480579e-5
14753,28,0,-2.082477703560365,1,0.8883289287209244,1.0800877952886726e-6
14754,31,1,0.6186478059105311,0.2676966303456026,0.4611994996507385,7.366129213532596e-4
14755,17,0,1.278687952559157,1,0.28226733504074686,0.006017417214531659
14756,46,1,1.844741412607064,0.3701763687967678,0.28707882000871365,0.00571434468073068
14757,54,2,0.04897462712959842,0.10183372363564866,0.5413288630642352,2.550442712392607e-4
14758,4,0,-1.9857406074013448,1,0.9642339716645072,2.7013107965188084e-7
14759,26,2,3.9488124489958305,0.02772330075106657,0.03562678218743165,0.06008538923571069
14760,49,2,1.2239638856732395,0.08641059140541361,0.3752812658203172,0.002114430468692731
14761,36,2,3.969884639001146,0.05034561175058135,0.06045598497483806,0.049135589300192455
14762,41,2,2.391118479557502,0.06343953800244735,0.20862578935929932,0.012844078494064156
14763,43,0,2.4439631431660707,1,0.2072520830457315,0.013019461647522065
14764,84,7,3.2336399438300236,2.310875833508063e-5,0.1610680842023099,0.020289452738215107
14765,84,1,-2.0799730385314064,0.5701109864761065,0.7108674220776507,2.1104030508927934e-5
14766,114,0,-0.01205749928476145,1,0.38385746590638226,0.0019104862924510684
14767,57,1,-1.4224677472022822,0.4360948095476124,0.7270095962828106,1.6355018786268722e-5
14768,42,0,0.07141287351816615,1,0.5546929246476564,2.1214216257839252e-4
14769,63,0,-0.4934349927232066,1,0.5956531651997907,1.1907162982258788e-4
14770,4,0,0.44226484022238544,1,0.40015281168448447,0.0015719303179481106
14771,1,0,0.3599673362782483,1,0.3999000165870068,0.0015767309305024975
14772,56,0,-3.4296880056426757,1,0.9063772876407916,7.817239970228255e-7
14773,97,0,-1.587687736691548,1,0.6137396213227475,9.169304103177712e-5
14774,70,0,-0.85611917489527,1,0.6218101870743273,8.150124035784869e-5
14775,15,1,1.6077754898848062,0.1399416453587116,0.20557563457744543,0.013236363865974833
14776,18,1,0.17005440917180964,0.16548623854991254,0.5373394561530267,2.69350519612144e-4
14777,68,0,0.0809549829629104,1,0.5101019040707158,3.8903396251516306e-4
14778,100,0,-0.26601778801456893,1,0.46041377174069986,7.440385978440563e-4
14779,106,1,1.7055372467440764,0.6553878166524825,0.2489931937279384,0.008540758044708057
14780,43,0,1.128562512604877,1,0.3863265904746449,0.0018552127210074158
14781,82,2,-0.00552961601249441,0.1980831532566273,0.4864824499981406,5.313814144882881e-4
14782,68,0,1.0912378722213447,1,0.3827975265465341,0.0019346746901718439
14783,54,0,-0.12775195286363902,1,0.5663422180581432,1.8036887885080648e-4
14784,41,0,-0.8151626820918226,1,0.6928170539935192,2.796295096455479e-5
14785,90,0,1.1139528462593449,1,0.3418409083685182,0.0031149048209443276
14786,53,0,-0.29660748688982264,1,0.5920604308628058,1.2535742249404898e-4
14787,82,0,0.9750156309665348,1,0.37366808649856786,0.002154954095226377
14788,55,0,0.4396868312857369,1,0.4843901102077506,5.460928678061622e-4
14789,31,0,-0.2598626602280679,1,0.623284673150192,7.975890397635825e-5
14790,72,0,-4.026578593354615,1,0.9002933546617338,8.721103830193039e-7
14791,74,1,-0.938332370072818,0.524659957994293,0.6197673649222574,8.397467842181149e-5
14792,63,1,0.6680890617019353,0.4690944570448869,0.442898183622066,9.287433419065138e-4
14793,29,0,-2.327940137500885,1,0.9064506302676988,7.806914761456803e-7
14794,48,0,2.7745891237814075,1,0.1821106830638266,0.01662522774312265
14795,101,0,-2.6659310400608462,1,0.7058936429018894,2.2814416967271453e-5
14796,51,0,-2.596657963020932,1,0.8622578178314054,1.7111905434887904e-6
14797,71,0,1.7153720138519666,1,0.3070778018578679,0.004596765137399465
14798,21,0,0.6794994895225326,1,0.4288591355997866,0.001106540564455464
14799,96,0,1.877438103410858,1,0.25575375306365655,0.00796227496993727
14800,110,10,5.3254921777946596,1.888447513068558e-7,0.04829954345998033,0.054267274433235826
14801,63,1,-2.034090477499039,0.4690944570448869,0.7745022425188883,7.5882660053964505e-6
14802,55,0,-2.2971601808945965,1,0.8243631387895655,3.292287247745067e-6
14803,84,0,-2.6099989965321315,1,0.7611888186753473,9.436364601858232e-6
14804,93,0,-2.969772745477309,1,0.762229388765145,9.277668584445483e-6
14805,91,1,2.3360030235755573,0.5993153470484595,0.224361956623338,0.01097925248757319
14806,43,0,-2.731978865501829,1,0.8958094799859253,9.450821846779993e-7
14807,42,0,-0.2324349470384011,1,0.6028348241559655,1.0738689011720202e-4
14808,29,0,-2.454137549783034,1,0.9162299089079832,6.541742717520955e-7
14809,68,2,0.3149403585224769,0.1483238037632258,0.4802239387804248,5.765221901801798e-4
14810,33,0,-2.388922516492167,1,0.8990397553942406,8.919463781318291e-7
14811,4,0,-1.532969024485899,1,0.9220306780124644,5.887244220351204e-7
14812,1,0,-1.2243109875791998,1,0.8917856072612156,1.015544128830381e-6
14813,1,0,-0.9324522665588044,1,0.8318866148738379,2.8951048140188536e-6
14815,1,0,-0.7269085264133054,1,0.7788680823569821,7.0615719435739045e-6
14816,1,0,-0.14023979993109015,1,0.58579273115368,1.3707835457332638e-4
14818,1,0,-0.25948598735141953,1,0.6288699245013373,7.34731400661286e-5
14819,1,0,-0.29195408666769884,1,0.6403488193587568,6.199527363680228e-5
14820,3,0,-0.7895339668708289,1,0.7886012666068418,6.010337249136085e-6
14821,1,0,-0.8305470130975936,1,0.8067073580150386,4.4399428994731885e-6
14823,1,0,-0.4020552828723557,1,0.67828868786836,3.497352588950247e-5
14824,17,0,-0.9661765467890494,1,0.7800152468047092,6.929089827710562e-6
14825,33,1,0.8884950186594077,0.28226946740172515,0.4147716066272103,0.0013161522854236581
14826,52,0,-0.24745313811065475,1,0.5871259413991352,1.3450190574418108e-4
14827,56,1,-0.7423426282401969,0.4303987975228408,0.6456125868730599,5.731988520159592e-5
14828,76,0,3.6721648528228337,1,0.13287208474217216,0.026291793394431242
14829,61,0,0.09018542901158726,1,0.5231335390778156,3.2663575933833123e-4
14830,49,1,0.4192123058231003,0.388882760467135,0.4938024329224958,4.827696379709469e-4
14831,55,1,0.8056730491213298,0.4246452500230716,0.43289031140005074,0.0010525083170478562
