win,SNPs,hits,Z,top_candidate_p,Z_pVal,chr,pos
23537,10,0,-1.3990113189590612,1,0.8810140621597292,CE10_chr5,235375000
23538,3,0,-0.6027918271775986,1,0.7394638923741719,CE10_chr5,235385000
23541,1,0,-0.44797297385597673,1,0.6928444706085746,CE10_chr5,235415000
23542,38,0,-1.2370263485783533,1,0.77034916539074,CE10_chr5,235425000
23543,32,0,-1.447484625345016,1,0.8146096170776262,CE10_chr5,235435000
23544,61,0,-2.553285774015022,1,0.8403359024604382,CE10_chr5,235445000
23545,53,0,-1.4187492747010908,1,0.7504869273001302,CE10_chr5,235455000
23546,5,0,-0.07125035454866999,1,0.5766888795756787,CE10_chr5,235465000
23547,13,0,-1.3291587521175774,1,0.8595792230868261,CE10_chr5,235475000
23549,1,0,0.979020243305959,1,0.19837949634911545,CE10_chr5,235495000
23550,11,0,-0.8958673943154307,1,0.7909366854472824,CE10_chr5,235505000
23551,13,0,-0.6245321195937165,1,0.7290942339031763,CE10_chr5,235515000
23552,4,0,0.24041415892744025,1,0.46720668552352573,CE10_chr5,235525000
23553,13,0,-1.370234393538926,1,0.8655789830888021,CE10_chr5,235535000
23554,32,0,-2.1281304598510493,1,0.8876882659541174,CE10_chr5,235545000
23555,41,0,0.13828464405407928,1,0.5549880558829392,CE10_chr5,235555000
23556,8,0,-1.012523109887283,1,0.8235186637845948,CE10_chr5,235565000
23557,28,0,-1.0984511146158709,1,0.7784852154490759,CE10_chr5,235575000
23558,42,0,-1.8688971352954027,1,0.8327515708110846,CE10_chr5,235585000
23559,58,0,-1.2655750128215797,1,0.7178399686078868,CE10_chr5,235595000
23560,10,0,-1.5049869197518106,1,0.8954377991318608,CE10_chr5,235605000
23562,1,0,0.31682470087752723,1,0.4128074795894324,CE10_chr5,235625000
23563,1,0,-0.44403229220533846,1,0.6915319916861444,CE10_chr5,235635000
23565,1,0,-0.35317733787263483,1,0.6606209727954558,CE10_chr5,235655000
23566,48,0,1.241963890163194,1,0.37871696843525626,CE10_chr5,235665000
23567,68,0,-1.6027759835860145,1,0.7261030563930564,CE10_chr5,235675000
23568,35,0,-1.8327788585797375,1,0.8498772353224141,CE10_chr5,235685000
23569,7,0,-0.5107305711702241,1,0.7095301702552514,CE10_chr5,235695000
23570,2,0,-1.9476619215934377,1,0.9695649473242756,CE10_chr5,235705000
23571,1,0,-0.2463941631438502,1,0.6228731614942298,CE10_chr5,235715000
23572,4,0,-0.15053043867485555,1,0.5992107022760605,CE10_chr5,235725000
23573,11,0,-1.077978223331543,1,0.8255692830153996,CE10_chr5,235735000
23574,34,0,-2.0472251451253975,1,0.8742669525110516,CE10_chr5,235745000
23575,8,0,-0.7367785997409324,1,0.7643483884565891,CE10_chr5,235755000
23576,43,0,-1.2457917287350595,1,0.7576686433340674,CE10_chr5,235765000
23578,24,0,-1.1472148190048144,1,0.7969386531737013,CE10_chr5,235785000
23579,51,0,-1.1881644607448874,1,0.7282613599905842,CE10_chr5,235795000
23580,41,0,-0.3761536469682683,1,0.6380450750622589,CE10_chr5,235805000
23581,21,0,-1.4622465700067355,1,0.8506001547556394,CE10_chr5,235815000
23582,25,0,-0.23072584525063497,1,0.6336053404090993,CE10_chr5,235825000
23583,23,0,-0.1595638087496606,1,0.6203220654789545,CE10_chr5,235835000
23584,48,0,-0.22518785400188768,1,0.6024295309848957,CE10_chr5,235845000
23585,36,0,-1.2741729883524044,1,0.7807976978148763,CE10_chr5,235855000
23586,50,0,-1.9340387801912284,1,0.8157679462652139,CE10_chr5,235865000
23587,56,0,-0.22736800446079972,1,0.5870370935576559,CE10_chr5,235875000
23588,47,0,-0.2725318764367634,1,0.6113440940933992,CE10_chr5,235885000
23589,1,0,-0.3126616109222804,1,0.6464636179978231,CE10_chr5,235895000
23590,1,0,-0.32482253169245445,1,0.6507354016077216,CE10_chr5,235905000
23591,1,0,-0.16146436405929604,1,0.5919669251329706,CE10_chr5,235915000
23592,12,0,0.10414051922011268,1,0.5473722682985278,CE10_chr5,235925000
23593,4,0,-0.5916270100027352,1,0.7348991109533316,CE10_chr5,235935000
23594,17,0,-1.5166239410304654,1,0.8711480097402211,CE10_chr5,235945000
23595,34,0,-1.4669870949378672,1,0.8111252056798581,CE10_chr5,235955000
23596,15,0,-0.15051682391223914,1,0.6174994232986307,CE10_chr5,235965000
23597,7,0,1.4611589749534524,1,0.16300595812988372,CE10_chr5,235975000
23598,1,0,-0.5083203928507584,1,0.7126277844790301,CE10_chr5,235985000
23599,5,0,1.9205273213761045,1,0.07315477023597206,CE10_chr5,235995000
23600,48,0,1.7426429970001784,1,0.3075328641237127,CE10_chr5,236005000
23601,20,0,-2.1162699444729e-4,1,0.5857359505859709,CE10_chr5,236015000
23602,24,0,2.97767099581724,1,0.08637503167872485,CE10_chr5,236025000
23603,29,0,0.980984118659439,1,0.3967823620754861,CE10_chr5,236035000
23604,38,0,1.778709664839217,1,0.2855709970674021,CE10_chr5,236045000
23606,1,0,-0.06603183604842414,1,0.5565522552704258,CE10_chr5,236065000
23612,1,0,0.25266126733557437,1,0.43661123411565694,CE10_chr5,236125000
23613,9,0,0.764366915895991,1,0.3478177561014276,CE10_chr5,236135000
23614,1,0,-1.1344682189728157,1,0.8757572331300643,CE10_chr5,236145000
23615,1,0,-0.11318911577581792,1,0.5741270429802081,CE10_chr5,236155000
23616,1,0,-1.5353126759231046,1,0.9374399820581824,CE10_chr5,236165000
23617,1,0,0.5380926968502836,1,0.33364573033834644,CE10_chr5,236175000
23618,1,0,-1.6422214365196248,1,0.9489623301342468,CE10_chr5,236185000
23619,23,0,2.701603431001288,1,0.10701129412963284,CE10_chr5,236195000
23620,16,0,0.6991219901020344,1,0.41008184126284,CE10_chr5,236205000
23621,6,0,0.7346308694732552,1,0.3286502106069178,CE10_chr5,236215000
23622,22,0,0.9470312085903144,1,0.3809813023239904,CE10_chr5,236225000
23623,38,0,1.1506785940118596,1,0.38425760971371414,CE10_chr5,236235000
23624,6,0,0.07445143711161904,1,0.534044107559992,CE10_chr5,236245000
23625,21,0,1.9285568566489129,1,0.1935336842235733,CE10_chr5,236255000
23626,25,0,1.3974369322976778,1,0.3050393571800658,CE10_chr5,236265000
23627,27,0,1.1688697825205814,1,0.3553671289977959,CE10_chr5,236275000
23628,51,0,2.5623620839987096,1,0.21069249472324111,CE10_chr5,236285000
23629,43,0,0.7035927408165109,1,0.4611869251024473,CE10_chr5,236295000
23630,25,0,2.657005431305625,1,0.12128262475189366,CE10_chr5,236305000
23631,25,0,0.6907496650023333,1,0.4441605206296557,CE10_chr5,236315000
23632,21,0,0.2875774178787644,1,0.5225174934187682,CE10_chr5,236325000
23633,31,0,2.1705680560334906,1,0.20731634222234965,CE10_chr5,236335000
23634,21,0,1.1146873052474888,1,0.34165345187942275,CE10_chr5,236345000
23635,7,0,0.29590002918359615,1,0.4698802355947359,CE10_chr5,236355000
23636,30,0,0.8120212837237503,1,0.4310148580205929,CE10_chr5,236365000
23637,17,0,1.5967533617979663,1,0.22337293906234912,CE10_chr5,236375000
23638,1,0,0.219542530351609,1,0.4489940019184616,CE10_chr5,236385000
23639,1,0,0.44370594968611976,1,0.36674578540786673,CE10_chr5,236395000
23640,26,0,2.334308267005633,1,0.1636266691691498,CE10_chr5,236405000
23641,32,0,2.2834275959816943,1,0.19619714915469888,CE10_chr5,236415000
23642,2,0,-0.913424147694817,1,0.823773293964271,CE10_chr5,236425000
23643,2,0,0.31466502366363425,1,0.42394730737963193,CE10_chr5,236435000
23644,21,0,2.7056534215962857,1,0.0965791178506996,CE10_chr5,236445000
23645,32,0,3.255941375675717,1,0.0948407392994377,CE10_chr5,236455000
23646,70,0,3.986079691634902,1,0.1089685655101138,CE10_chr5,236465000
23647,58,0,3.0438314787676894,1,0.1712886972921942,CE10_chr5,236475000
23648,38,0,3.3560470872976973,1,0.10571421224921962,CE10_chr5,236485000
23649,25,0,3.3804168272019957,1,0.06094654788265996,CE10_chr5,236495000
23650,28,0,2.7757497292023903,1,0.12256174596891144,CE10_chr5,236505000
23651,1,0,0.1377578364116221,1,0.479760832882979,CE10_chr5,236515000
23652,9,0,2.4755325523813823,1,0.04948083346118448,CE10_chr5,236525000
23653,37,0,4.569538316274664,1,0.03609553142580912,CE10_chr5,236535000
23654,6,0,1.612051304014305,1,0.12572624169163316,CE10_chr5,236545000
23655,24,0,2.362588416317226,1,0.15004542145112643,CE10_chr5,236555000
23656,29,0,3.2263506794834265,1,0.08648651790154249,CE10_chr5,236565000
23657,38,0,3.6548734182597102,1,0.08393289112873703,CE10_chr5,236575000
23658,20,0,0.8163970751948219,1,0.4010034021082152,CE10_chr5,236585000
23659,1,0,1.496634656169216,1,0.09051325424364132,CE10_chr5,236595000
23661,3,0,-1.2646700092582674,1,0.8898246775097012,CE10_chr5,236615000
23662,1,0,0.4737013462890377,1,0.35610482048653114,CE10_chr5,236625000
23663,1,0,0.17474990192503587,1,0.4658186303406534,CE10_chr5,236635000
23665,15,0,0.40879834429549633,1,0.4776156432820935,CE10_chr5,236655000
23666,48,1,3.581703959074586,0.3827098590577121,0.11209606051853815,CE10_chr5,236665000
23667,16,0,0.9452446569826166,1,0.35190534285612096,CE10_chr5,236675000
23668,11,0,2.291799475015748,1,0.07845965408679811,CE10_chr5,236685000
23669,22,1,3.954214919987298,0.19836941046095416,0.02497010036370572,CE10_chr5,236695000
23670,12,0,0.3535884117625756,1,0.47973301269434365,CE10_chr5,236705000
23671,89,1,4.371409602015786,0.5911798255774507,0.08738192941593292,CE10_chr5,236715000
23672,68,1,4.034200669038863,0.4951141112129304,0.1051542041047886,CE10_chr5,236725000
23673,23,0,-2.1557422539131728,1,0.9172742000153712,CE10_chr5,236735000
23674,24,0,0.11433398601319111,1,0.5634328949635606,CE10_chr5,236745000
23675,35,0,-1.6387272013647252,1,0.8285746814396575,CE10_chr5,236755000
23676,23,0,4.024673120382084,1,0.02506632545113341,CE10_chr5,236765000
23677,46,0,0.5213798522945874,1,0.4894679110926275,CE10_chr5,236775000
23678,23,0,2.864017195509212,1,0.0916761943147424,CE10_chr5,236785000
23679,3,0,1.6745324552227512,1,0.08575925646322324,CE10_chr5,236795000
23680,11,0,1.023838814474212,1,0.297918825858975,CE10_chr5,236805000
23681,26,0,1.8894696089619167,1,0.22635674394370997,CE10_chr5,236815000
23682,39,0,4.297571173231699,1,0.05077932866777157,CE10_chr5,236825000
23683,29,0,-0.9031539875229584,1,0.7460827860468253,CE10_chr5,236835000
23684,35,1,1.001074424486002,0.29655230500043084,0.405222607031215,CE10_chr5,236845000
23685,34,0,1.52148506862829,1,0.315080487904033,CE10_chr5,236855000
23686,78,0,3.769930670385383,1,0.12343658053957772,CE10_chr5,236865000
23687,53,0,0.2637098882979527,1,0.5216723258140962,CE10_chr5,236875000
23688,44,1,4.989638348414641,0.3573883979152818,0.0336907166802709,CE10_chr5,236885000
23689,12,0,4.194958017312465,1,0.00383333131690744,CE10_chr5,236895000
23690,9,0,1.8017283755693516,1,0.12419365407905392,CE10_chr5,236905000
23691,37,1,5.802325646973567,0.31055091413092223,0.00967610195368973,CE10_chr5,236915000
23692,47,5,9.71782922258651,1.0812836888304e-4,1.4304351554017e-4,CE10_chr5,236925000
23695,1,1,2.46157820302207,0.01,0.01218022845996125,CE10_chr5,236955000
23696,61,4,12.792928691531952,0.0033162975277275,8.181883165980786e-6,CE10_chr5,236965000
23697,2,0,2.7523105060677806,1,0.0077993559865751,CE10_chr5,236975000
23699,5,0,1.5103997915519052,1,0.13269583987122502,CE10_chr5,236995000
23702,29,1,5.72728696984775,0.2528279056684038,0.0048118985440273,CE10_chr5,237025000
23703,1,1,2.365936082660719,0.01,0.01535447966354386,CE10_chr5,237035000
23707,2,0,2.558497939132808,1,0.01250793428614449,CE10_chr5,237075000
23708,16,1,5.698118469086011,0.14854222890512447,4.3141526744894e-4,CE10_chr5,237085000
23709,51,0,1.7363424691801017,1,0.31095960701624625,CE10_chr5,237095000
23710,11,0,1.697566464559499,1,0.15848633000947798,CE10_chr5,237105000
23711,6,0,-0.02301810697975274,1,0.5649589178218992,CE10_chr5,237115000
23712,17,0,0.03408002168543823,1,0.5750044777560465,CE10_chr5,237125000
23713,18,0,0.05687586508343145,1,0.5708636251329249,CE10_chr5,237135000
23714,36,0,2.617943307513842,1,0.1699306272747232,CE10_chr5,237145000
23715,2,0,1.2402686380751624,1,0.14982510711229757,CE10_chr5,237155000
23716,19,0,3.2102652081920944,1,0.04857072571082455,CE10_chr5,237165000
23717,6,0,1.0056870521780714,1,0.25434651720532764,CE10_chr5,237175000
23718,25,0,-1.082442917923178,1,0.7842966443624511,CE10_chr5,237185000
23719,25,0,1.738060495816053,1,0.24570254741078035,CE10_chr5,237195000
23720,42,0,3.543602247246308,1,0.10190904615322428,CE10_chr5,237205000
23721,44,1,1.9069421256879304,0.3573883979152818,0.27970791182755883,CE10_chr5,237215000
23722,18,0,2.9796856270356757,1,0.05916169064289944,CE10_chr5,237225000
23723,5,0,0.9515905481887428,1,0.25723112785533164,CE10_chr5,237235000
23724,1,0,1.7018430155256628,1,0.06276960395169784,CE10_chr5,237245000
23725,50,1,2.371191824691528,0.3949939328624637,0.230723609195837,CE10_chr5,237255000
23726,43,0,2.9049047054673385,1,0.15947550721423354,CE10_chr5,237265000
23727,34,0,5.677770403361821,1,0.0087060287510714,CE10_chr5,237275000
23728,70,0,2.465072807096113,1,0.2301681205367515,CE10_chr5,237285000
23729,60,0,3.6322739719838495,1,0.12566571069895516,CE10_chr5,237295000
23730,42,0,1.266339371972339,1,0.37068630262823865,CE10_chr5,237305000
23731,1,0,0.098340775758174,1,0.4946438989129669,CE10_chr5,237315000
23732,5,0,-1.009751645583363,1,0.8337428973520746,CE10_chr5,237325000
23733,49,0,2.82871802816784,1,0.17962992399187094,CE10_chr5,237335000
23734,82,2,6.79020393911821,0.1980831532566273,0.01880786254910493,CE10_chr5,237345000
23735,38,0,3.240518541323249,1,0.11514693673876142,CE10_chr5,237355000
23736,28,0,3.1594166030605977,1,0.08797305447524473,CE10_chr5,237365000
23737,1,0,-1.1123747914767692,1,0.8714166763711763,CE10_chr5,237375000
23738,20,0,1.5212168025296071,1,0.25651883622308413,CE10_chr5,237385000
23739,42,0,2.675008064868598,1,0.18089966382056377,CE10_chr5,237395000
23740,33,0,2.884551417743578,1,0.1313736338678757,CE10_chr5,237405000
23741,9,0,1.7403926499263696,1,0.13368094073080727,CE10_chr5,237415000
23742,5,0,0.11557807601125508,1,0.5155644051860941,CE10_chr5,237425000
23743,4,0,-0.4225350894493055,1,0.6855975721462113,CE10_chr5,237435000
23744,43,0,0.4428664222445939,1,0.5036124425437221,CE10_chr5,237445000
23745,19,0,0.26239655513388543,1,0.5245214350912337,CE10_chr5,237455000
23746,6,1,2.8625272095306844,0.05851985059900005,0.01581763386089096,CE10_chr5,237465000
23747,15,0,1.5761544430853196,1,0.21267103969665335,CE10_chr5,237475000
23748,14,0,1.245081579010317,1,0.2712413367088986,CE10_chr5,237485000
23749,1,0,-1.2034630012534882,1,0.8886487294105061,CE10_chr5,237495000
23750,16,0,-0.1414262192539778,1,0.6158741939056713,CE10_chr5,237505000
23751,37,0,1.001199511884298,1,0.4080158392350618,CE10_chr5,237515000
23752,39,1,3.9226104375789888,0.3242709509397169,0.0698515565367327,CE10_chr5,237525000
23753,10,0,2.974604849667514,1,0.02543644122641841,CE10_chr5,237535000
23754,32,1,4.622076539093588,0.27501966404214656,0.02544409312971718,CE10_chr5,237545000
23755,41,2,3.0283479337171584,0.06343953800244735,0.1424506240625898,CE10_chr5,237555000
23756,24,2,3.52985418955129,0.02385443111830375,0.04874518385911652,CE10_chr5,237565000
23757,3,0,2.4141491480793644,1,0.02170083649062715,CE10_chr5,237575000
23758,42,0,0.7013334529157061,1,0.4615067671157361,CE10_chr5,237585000
23759,15,0,2.2836061750536274,1,0.1063299326919539,CE10_chr5,237595000
23760,1,0,0.02319254909617944,1,0.5230216201977911,CE10_chr5,237605000
23761,14,0,3.1977044761586786,1,0.03025986486953902,CE10_chr5,237615000
23762,35,2,4.443875499776123,0.04785867545512833,0.03674707935646004,CE10_chr5,237625000
23763,2,0,0.6359368234382835,1,0.31375607137346984,CE10_chr5,237635000
23764,20,1,2.62266403770658,0.1820930624027693,0.09948929710983544,CE10_chr5,237645000
23765,7,0,1.6760915246086128,1,0.12519498589395495,CE10_chr5,237655000
23766,5,0,1.4115539495355018,1,0.15102531757879256,CE10_chr5,237665000
23767,47,2,3.4157089432359973,0.08045749844328064,0.1228576022314879,CE10_chr5,237675000
23768,9,0,0.5873603055618722,1,0.39703959418455903,CE10_chr5,237685000
23769,22,0,-0.981195265275025,1,0.7763551728553584,CE10_chr5,237695000
23770,59,0,4.219166743303125,1,0.08720768366973675,CE10_chr5,237705000
23771,24,0,4.141662825005567,1,0.02370694412750251,CE10_chr5,237715000
23772,63,1,9.759463621984407,0.4690944570448869,6.3824292085468e-4,CE10_chr5,237725000
23773,23,2,7.048187719177729,0.02201068076236393,1.6180693519696e-4,CE10_chr5,237735000
23774,82,1,9.442161756867254,0.5613824981900892,0.00196526210089398,CE10_chr5,237745000
23775,44,3,8.400496600993954,0.00975787916687053,6.7037629378519e-4,CE10_chr5,237755000
23776,35,0,-1.6628218329411282,1,0.8313200713915687,CE10_chr5,237765000
23777,56,2,-2.9831852020238663,0.1082001375357606,0.887212111573839,CE10_chr5,237775000
23778,43,0,-1.3255069361315348,1,0.7677277575642076,CE10_chr5,237785000
23779,66,1,-2.2509131267675992,0.4848628825761967,0.79842296740348,CE10_chr5,237795000
23781,29,0,-2.062556554505164,1,0.8907886584400895,CE10_chr5,237815000
23782,6,0,0.5229168338267036,1,0.3920535129435927,CE10_chr5,237825000
23783,1,0,0.24827770143624792,1,0.4382469136212323,CE10_chr5,237835000
23785,30,1,-3.1266316698107426,0.26029962661171974,0.9580597024700552,CE10_chr5,237855000
23786,26,0,2.974263069649509,1,0.0953071636513958,CE10_chr5,237865000
23787,3,0,-1.2794138454438686,1,0.8922537472183047,CE10_chr5,237875000
23788,15,0,5.091874113900725,1,0.00122682232659243,CE10_chr5,237885000
23789,26,1,4.793757687841582,0.2299568541948449,0.01240154587985331,CE10_chr5,237895000
23790,26,1,5.842328712287109,0.2299568541948449,0.00268719337592548,CE10_chr5,237905000
23791,25,0,1.9112468224063703,1,0.218097035475608,CE10_chr5,237915000
23792,33,0,1.3804508647111802,1,0.3357277439058599,CE10_chr5,237925000
23793,56,1,0.6166701842472573,0.4303987975228408,0.46658154305645594,CE10_chr5,237935000
23794,15,0,-1.3084972765841825,1,0.8494359012718848,CE10_chr5,237945000
23795,40,0,3.1926026624649984,1,0.12488173690604842,CE10_chr5,237955000
23796,50,0,1.5027562381464656,1,0.3421897611888782,CE10_chr5,237965000
23797,39,0,1.366531619812536,1,0.35080521959983335,CE10_chr5,237975000
23798,2,0,1.4800570964437667,1,0.10452373653649503,CE10_chr5,237985000
23799,32,0,3.870148071672693,1,0.05483626253292439,CE10_chr5,237995000
23800,18,0,-0.07028557392519393,1,0.6003654583081872,CE10_chr5,238005000
23801,25,0,2.439103950681186,1,0.14579119700772225,CE10_chr5,238015000
23802,54,1,5.660604117841719,0.41883358588189046,0.02707224401441799,CE10_chr5,238025000
23803,1,0,1.5118876843586968,1,0.08818036302195242,CE10_chr5,238035000
23804,2,0,-0.7526135506939922,1,0.7831771709193442,CE10_chr5,238045000
23805,12,0,2.6620017398163567,1,0.05233536772512703,CE10_chr5,238055000
23806,3,0,1.4384352663703246,1,0.1232162629126402,CE10_chr5,238065000
23807,17,0,1.4469990645084845,1,0.251488626923554,CE10_chr5,238075000
23808,40,0,2.0259416262503716,1,0.2553772691410223,CE10_chr5,238085000
23809,45,0,3.824406068978135,1,0.08928009177485519,CE10_chr5,238095000
23810,19,0,1.0112370094468843,1,0.3536373451028718,CE10_chr5,238105000
23811,15,0,3.202409023451742,1,0.0336586536357053,CE10_chr5,238115000
23812,42,0,2.459789766704158,1,0.20524332702314507,CE10_chr5,238125000
23813,63,0,3.68569188701712,1,0.1245083160801117,CE10_chr5,238135000
23814,50,0,2.4218239494004714,1,0.2249133049980937,CE10_chr5,238145000
23815,21,0,2.573021644051979,1,0.10994527359799956,CE10_chr5,238155000
23816,29,0,1.917381192149619,1,0.23550024908792355,CE10_chr5,238165000
23817,49,0,3.108330601230212,1,0.1529050207976924,CE10_chr5,238175000
23818,84,1,3.9602128531119423,0.5701109864761065,0.1105490007974388,CE10_chr5,238185000
23819,68,0,3.0250570863988755,1,0.17856465129591692,CE10_chr5,238195000
23820,47,0,2.264024846967988,1,0.23884278950170737,CE10_chr5,238205000
23821,12,0,-0.07392177665934425,1,0.5949385640817393,CE10_chr5,238215000
23822,16,0,1.7173955682585145,1,0.1949765233907168,CE10_chr5,238225000
23823,3,0,-1.234356360414778,1,0.8847076091502044,CE10_chr5,238235000
23824,33,0,3.417312695384241,1,0.08591186227449521,CE10_chr5,238245000
23825,8,0,-0.11034500013748096,1,0.5974286715312644,CE10_chr5,238255000
23826,1,0,0.2282772068494572,1,0.4457228588936619,CE10_chr5,238265000
23827,14,0,1.5978447595353802,1,0.20097944776269716,CE10_chr5,238275000
23828,18,0,1.3517111695278778,1,0.27677386791225533,CE10_chr5,238285000
23829,5,0,1.4511513501354971,1,0.1434896824517371,CE10_chr5,238295000
23830,36,0,2.0815999059063452,1,0.23695446661696215,CE10_chr5,238305000
23831,35,0,1.5976110533915513,1,0.30558514387455715,CE10_chr5,238315000
23832,17,0,2.194352231904078,1,0.13047598618104672,CE10_chr5,238325000
23833,8,0,0.5879616537651035,1,0.389235864594606,CE10_chr5,238335000
23834,35,0,2.054196504797605,1,0.23762853658763483,CE10_chr5,238345000
23835,56,0,2.921737332518376,1,0.18048155433973523,CE10_chr5,238355000
23836,24,0,2.9639058745346643,1,0.08753395102280348,CE10_chr5,238365000
23837,6,0,2.4177503516018657,1,0.03652369175198633,CE10_chr5,238375000
23838,23,0,2.403430531909055,1,0.1398123533532304,CE10_chr5,238385000
23839,37,0,1.1795794746232522,1,0.3779388147317456,CE10_chr5,238395000
23840,26,0,2.7563387352353,1,0.11571285664946895,CE10_chr5,238405000
23841,13,0,0.4086752408458426,1,0.46943836652206816,CE10_chr5,238415000
23842,45,0,2.2209955230030554,1,0.24060361579319212,CE10_chr5,238425000
23843,13,0,1.2306420353934788,1,0.2666321095344064,CE10_chr5,238435000
23844,9,0,1.7152147706292789,1,0.1377160710768518,CE10_chr5,238445000
23845,33,0,2.080834644945315,1,0.22718896532117672,CE10_chr5,238455000
23846,1,0,-0.946729787717321,1,0.8355293730399798,CE10_chr5,238465000
23847,1,0,1.179137604985116,1,0.14988342233031682,CE10_chr5,238475000
23848,31,0,2.2623041434746782,1,0.1950519870689178,CE10_chr5,238485000
23849,52,0,2.3049062319444333,1,0.24092690477297984,CE10_chr5,238495000
23850,8,0,0.32379686773455285,1,0.46749466703033193,CE10_chr5,238505000
23851,33,1,2.166048878008477,0.28226946740172515,0.21547854766996344,CE10_chr5,238515000
23853,24,0,2.551888141840299,1,0.1277831311155322,CE10_chr5,238535000
23854,6,0,0.9544386356653296,1,0.26769392391811064,CE10_chr5,238545000
23855,31,0,1.4475476762581951,1,0.31858600220673705,CE10_chr5,238555000
23856,12,0,1.5864312699037717,1,0.1866618153827202,CE10_chr5,238565000
23857,30,0,3.2321550786458073,1,0.08967982080267445,CE10_chr5,238575000
23858,22,0,2.251031468969569,1,0.15346748506621322,CE10_chr5,238585000
23859,18,0,2.237784743574874,1,0.13134074039273835,CE10_chr5,238595000
23860,29,0,1.6596459557576426,1,0.27609884094526027,CE10_chr5,238605000
23861,20,0,1.767610136217652,1,0.21327052270234537,CE10_chr5,238615000
23862,1,0,0.6342380490615833,1,0.301212197174099,CE10_chr5,238625000
23864,5,0,-0.06411586329676594,1,0.5743788658445143,CE10_chr5,238645000
23865,1,0,1.478035618813767,1,0.09341952432823032,CE10_chr5,238655000
23866,1,0,1.4981791170778185,1,0.09027497061394628,CE10_chr5,238665000
23867,1,0,-1.571069102765236,1,0.9415003439122224,CE10_chr5,238675000
23869,1,0,-1.0903856373685847,1,0.8669932135726957,CE10_chr5,238695000
23870,1,0,-0.5404042784335247,1,0.7228942533322682,CE10_chr5,238705000
23871,1,0,-0.7051238407617436,1,0.7726038470994363,CE10_chr5,238715000
23872,1,0,-0.9118810817562232,1,0.8272227546234852,CE10_chr5,238725000
23873,5,0,1.3007411664375064,1,0.17348987519844328,CE10_chr5,238735000
23874,29,0,2.574498987668025,1,0.14845710168809412,CE10_chr5,238745000
23875,15,0,1.8817881323765715,1,0.1607923011884802,CE10_chr5,238755000
23876,26,0,1.5294613179724548,1,0.28577801156142846,CE10_chr5,238765000
23877,28,0,1.6780514288433763,1,0.2690730640915793,CE10_chr5,238775000
23878,14,0,2.097240897080771,1,0.12253488198464602,CE10_chr5,238785000
23879,12,1,1.5091262292814245,0.11361512828387084,0.201119817689415,CE10_chr5,238795000
23880,1,0,1.4870426752858317,1,0.09200359490279132,CE10_chr5,238805000
23881,8,0,-0.06720654843286816,1,0.584757258066158,CE10_chr5,238815000
23882,1,0,0.6302934768388637,1,0.3025146276016655,CE10_chr5,238825000
23883,3,0,-0.641199205687477,1,0.7503450977375409,CE10_chr5,238835000
23884,7,0,2.22809230800696,1,0.05718220398311724,CE10_chr5,238845000
23885,2,0,-1.1635763358570037,1,0.87663155818352,CE10_chr5,238855000
23886,17,0,-0.31112340282719025,1,0.6550482747441826,CE10_chr5,238865000
23887,38,0,2.6469846962646835,1,0.17297014356519802,CE10_chr5,238875000
23888,14,0,0.07653202755046536,1,0.5595105024989283,CE10_chr5,238885000
23889,26,0,1.2932985785744089,1,0.3284083358088501,CE10_chr5,238895000
23890,31,1,2.6253705826880904,0.2676966303456026,0.15098327135771727,CE10_chr5,238905000
23891,46,0,3.519951684067301,1,0.11270284048634828,CE10_chr5,238915000
23892,36,0,0.2974972355096363,1,0.5305179335609238,CE10_chr5,238925000
23893,44,0,2.460418043273833,1,0.20974275084950977,CE10_chr5,238935000
23894,8,0,0.9206508294609338,1,0.2970630515826682,CE10_chr5,238945000
23895,36,0,0.616696240152314,1,0.4739861431881891,CE10_chr5,238955000
23896,22,0,1.9447505999232624,1,0.19687087694402772,CE10_chr5,238965000
23897,26,0,0.16630091626984322,1,0.5537954289936706,CE10_chr5,238975000
23898,46,0,3.8363847402893314,1,0.09054249859133978,CE10_chr5,238985000
23899,15,0,2.013598433855977,1,0.1412139456043846,CE10_chr5,238995000
23900,2,0,-1.192621690762426,1,0.8819595504594029,CE10_chr5,239005000
23901,1,0,-0.47327434809929897,1,0.7012119952493071,CE10_chr5,239015000
23902,4,0,0.6588658530010251,1,0.3301990230769656,CE10_chr5,239025000
23904,25,0,-0.40253476957271145,1,0.6668594831141407,CE10_chr5,239045000
23905,18,0,2.0138849327746935,1,0.16188215122296443,CE10_chr5,239055000
23906,26,1,2.1086036754972923,0.2299568541948449,0.19390640597678568,CE10_chr5,239065000
23907,36,1,5.050157136036297,0.30358678195042654,0.02091985566990273,CE10_chr5,239075000
23908,9,0,1.9063150617760936,1,0.109122798737739,CE10_chr5,239085000
23909,32,0,2.768661826423897,1,0.13942132392556306,CE10_chr5,239095000
23910,16,0,-0.12222217396729472,1,0.6113105976892284,CE10_chr5,239105000
23911,32,0,0.4052976966550767,1,0.5102955295425442,CE10_chr5,239115000
23912,12,0,2.012847854282644,1,0.11887854185200974,CE10_chr5,239125000
23913,43,0,3.358275490930065,1,0.1186416178315195,CE10_chr5,239135000
23914,40,0,1.6207588584337906,1,0.3133583877556433,CE10_chr5,239145000
23915,39,0,3.319844854666369,1,0.11142718460338874,CE10_chr5,239155000
