gene,SNPs,hits,Z,top_candidate_p,Z_pVal,approx_p
26959,45,0,3.374588659862354,1,0.12903309303856392,0.028255196658693048
26960,37,1,2.3291871729191653,0.31055091413092223,0.21885964151571335,0.012214980850094592
26961,29,0,2.2140110235143164,1,0.2067617828292011,0.013746052081468027
26962,30,0,3.55877723938542,1,0.07653237452274109,0.044295375855868006
26963,36,1,5.047036978667667,0.30358678195042654,0.02529979196995824,0.06676515384986764
26964,31,0,2.215111519776539,1,0.2145037574433104,0.012747902912751633
26965,6,0,-0.3989507229532075,1,0.6591664534891293,5.43845643966542e-5
26966,42,0,3.334288693567256,1,0.12651013282302526,0.028891958614997458
26967,34,0,3.977684928720929,1,0.06261751261837745,0.04965422361029997
26968,14,0,1.8051463997845116,1,0.17785816681942568,0.01810850605446325
26969,7,0,2.2615411978775426,1,0.0621662120600529,0.049836755923739935
26970,1,0,-1.712269866097088,1,0.9381401214490463,5.575441373774991e-7
26973,36,0,6.001874633682811,1,0.00899795812300852,0.07563361484571407
26974,3,0,1.537407811372156,1,0.1120048564371845,0.032797643991295755
26975,35,0,4.6421409723658,1,0.0357091215747205,0.06156383687065475
26976,17,0,2.465977280953729,1,0.11104107951466125,0.03307245456149336
26977,22,0,1.6947972070738095,1,0.2509346928856482,0.00886198781498333
26978,26,0,2.4814857688588434,1,0.15925155773823174,0.021520048797762245
26979,11,0,-0.3782937655333898,1,0.6610615062406653,5.287904151224967e-5
26980,10,0,0.4455655182236816,1,0.442201576385248,0.001030790162830304
26981,21,0,0.27372536951750115,1,0.52861408069194,3.406232795671793e-4
26982,39,0,5.761487136789115,1,0.01440782819074348,0.07258965892070204
26983,17,1,3.665859564571133,0.15705680661607327,0.02776925359862958,0.0654995751171769
26984,1,0,1.2854670864202156,1,0.13012151781154446,0.02798424855992393
26985,28,0,3.296205447500989,1,0.08843966541927883,0.04010530202777235
26986,2,0,1.7325676813699835,1,0.073880655792529,0.04527718770936624
26987,34,1,2.3484343898827884,0.2894467727277079,0.2076018666909616,0.013634501842536992
26988,4,0,2.065562590540474,1,0.05694214167052336,0.05199093319280052
26989,41,0,5.815495603115589,1,0.01526784991193863,0.07211512021764342
26990,23,0,3.2091544289570475,1,0.07517073782221051,0.04479726071496669
26991,14,0,0.552279066725,1,0.4396151120771139,0.001064135186832665
26992,33,1,1.2986651522115285,0.28226946740172515,0.3603246448097426,0.0027223699865190363
26993,1,0,-0.8055905242330451,1,0.7682986885879851,1.0092946046510419e-5
26997,17,0,0.5823490093702418,1,0.4474445286026415,9.661441504370984e-4
26998,36,0,2.3188884720375555,1,0.21739885661728953,0.012391459058464418
26999,31,0,3.3015701752495303,1,0.09868462434573656,0.03677403348438332
27000,1,0,-0.08504849987464168,1,0.5369097976242745,3.049054971718821e-4
27001,1,0,0.6261430660320696,1,0.29472289852553324,0.005614294696291733
27003,1,0,1.7039440520152596,1,0.06708385867633748,0.047877819651961105
27004,46,0,4.531622925402645,1,0.05811356939047651,0.0515012316819352
27005,13,2,3.3647638663228534,0.00724894367793522,0.02630908937145604,0.0662454850480744
27006,4,0,1.130354323056873,1,0.2032358019878786,0.014223087153485296
27007,26,0,3.5370583401146134,1,0.06450770497360969,0.04889580047983292
27008,13,0,2.020165748892673,1,0.13761788872097358,0.02617826397946514
27009,21,0,2.117958551225572,1,0.1797143461158719,0.017795679678359957
27010,15,0,2.247745511757363,1,0.12297729542562053,0.02980433854491129
27011,46,0,3.8287111851013,1,0.09703338750308332,0.037294461478838616
27012,37,0,3.3481709992993753,1,0.113262548903746,0.03244196900451615
27013,34,0,3.1429935927912704,1,0.12198516543470804,0.03006497630983572
27014,31,1,3.096412424690134,0.2676966303456026,0.1160418374854324,0.03166768975196984
27015,76,0,5.881215835881408,1,0.02902767217875479,0.06486229328266714
27016,4,0,-0.1721664810626675,1,0.5853660099483837,1.5715523956214762e-4
27017,17,0,1.6565814344410332,1,0.22569076528358337,0.011418930364290376
27018,7,0,0.5542804695370076,1,0.3881379836142045,0.0019740146363578354
27019,52,0,4.5286549295119185,1,0.06552034632718207,0.04849350306962918
27020,40,0,1.800296200603806,1,0.2965969496181806,0.005503065498744549
27021,33,1,1.935241173411128,0.28226946740172515,0.26047785474564844,0.0080373836579273
27022,36,0,1.6210769740282298,1,0.3153443126052097,0.004495028180385531
27023,39,0,1.998986288989998,1,0.26699259877650605,0.007514621084028962
27024,14,0,0.2818394071853893,1,0.505829403747274,4.598908151228213e-4
27025,19,0,0.9354767507934104,1,0.379205573828564,0.00219075794813165
27026,56,0,2.389540271982589,1,0.2358271037532592,0.010322518047802614
27027,81,1,2.92885160956741,0.5569520183738275,0.162604111606516,0.02086689746933571
27028,30,0,0.4855338053789328,1,0.49997843530002506,4.96273501913935e-4
27029,34,0,0.21743810698088656,1,0.5496838654126258,2.566951094876316e-4
27030,8,0,0.34465218612321125,1,0.45577926754441767,8.71059487721522e-4
27031,24,0,2.8487522006394284,1,0.11010040471935144,0.033342576031831626
27032,44,0,2.506464144397897,1,0.21267941588287256,0.0129771487297293
27033,63,0,4.708376898822693,1,0.06467100787435665,0.04883073543208651
27034,30,0,2.233640905761865,1,0.20818349629891464,0.013557739563907645
27035,54,0,1.38022728015912,1,0.3610906205257183,0.002698691336900888
27036,7,1,1.568253772664704,0.06793465209301006,0.1519382403648566,0.02300688980244813
27037,44,0,2.7305992576571456,1,0.1879132736042932,0.016469864601583277
27038,33,1,0.6945518438324298,0.28226946740172515,0.4650151921699023,7.758704916675136e-4
27039,10,0,-0.2538965189971082,1,0.6286223438844771,8.5017504527113e-5
27040,19,0,2.7315955574544413,1,0.09576003833050106,0.037700058285944256
27041,20,1,3.0520460412875305,0.1820930624027693,0.07357835376298227,0.045390272599404854
27042,32,1,3.4375672054195725,0.27501966404214656,0.09149981473669866,0.039084445788740464
27043,25,0,2.467759464800878,1,0.15605547681046628,0.022159216215694777
27044,29,0,3.5174186102541416,1,0.07603305535516802,0.04447886583093739
27045,16,0,1.9072385456824896,1,0.17732354907871284,0.018199495162554275
27046,12,0,2.305061907091384,1,0.09471783699643475,0.03803481525787681
27047,7,0,2.299817033564074,1,0.05880032526650158,0.051215940743982634
27048,36,0,1.5999172750845765,1,0.31858711777334303,0.004338704899040378
27049,24,0,2.364487500063465,1,0.16367012285329263,0.020662867628109444
27050,25,0,2.3292313664269737,1,0.17324546385596074,0.018906834159780297
27051,44,0,4.547627843459907,1,0.05450152499151928,0.05302372238453147
27052,32,1,3.3455882346744024,0.27501966404214656,0.0985322216116371,0.03682180642835925
27053,21,0,3.2642222698501637,1,0.06292364766024117,0.04953072416110067
27054,9,0,2.402533992677055,1,0.06386125413498789,0.049154081663327694
27055,24,0,3.4157389489836887,1,0.06493534606157048,0.04872556878336974
27056,37,0,3.964343063921708,1,0.07059459613736063,0.0465192592010261
27057,50,0,4.548446076254742,1,0.0624357303806502,0.049727679416116
27058,6,0,1.625894352513723,1,0.13157535939639842,0.027625830947332376
27059,10,0,1.6109455543256983,1,0.17503506922188916,0.018593521751558238
27060,39,0,0.6627257864221197,1,0.4735086314405379,6.969473386441974e-4
27061,28,0,1.3935136929545702,1,0.32989762524801003,0.0038312825052647663
27062,30,1,2.222704370883234,0.26029962661171974,0.20964434252105543,0.013366621495133192
27063,34,0,1.8077915923087051,1,0.2821786660167209,0.006412532606242063
27064,51,1,0.6287047228560528,0.401043993533839,0.47099361869339473,7.195031343522914e-4
27065,45,1,1.2848884039454491,0.363814513936129,0.3766846059502299,0.002255760311412521
27066,48,0,-1.3521461381568771,1,0.754612275507446,1.2561224217337617e-5
27067,31,0,2.7969848013286915,1,0.14509449855320777,0.024478273906350486
27068,36,0,3.208706266728801,1,0.12223758128399942,0.029998480227206217
27069,28,0,3.526973531993778,1,0.07203194619717779,0.045972481612879264
27070,28,0,0.02869215924582106,1,0.5842281839029309,1.59669342351978e-4
27071,17,0,1.7484781969781031,1,0.21005293720242968,0.013313594220965064
27072,14,0,2.2566327563343664,1,0.1147556414511095,0.032024017483803326
27073,34,0,1.4398014642703143,1,0.3393925987556796,0.0034476180600992216
27074,20,0,2.760980088326182,1,0.09838194558489832,0.03686896447240022
27075,26,0,2.7496762402013064,1,0.12928619187352375,0.0281919903546046
27076,25,0,1.6436391148917784,1,0.27491233003413407,0.006920305466371715
27077,28,0,1.6144080558492038,1,0.2925777518575051,0.005744100654658939
27078,24,0,3.3986965396927853,1,0.06604170342772386,0.04828746709644325
27079,37,0,3.784072714347897,1,0.08155020595669682,0.04248663105818253
27080,12,0,1.3809780292315874,1,0.23684979007078025,0.010217277541244131
27081,5,0,0.6122654803646236,1,0.35102784214121685,0.0030252897802928594
27082,23,0,3.5780190397073355,1,0.05163102482838278,0.05426030547731323
27083,27,0,3.652594791000457,1,0.06090609973574323,0.05034940008876443
27084,14,0,1.819878755105335,1,0.17550509819522442,0.018511989226933777
27085,5,0,1.0347851683791534,1,0.238433840542134,0.010056154259660145
27086,35,0,1.9140386170109935,1,0.26937374977919193,0.007331294530338022
27087,17,0,2.581277589189537,1,0.09893162855119109,0.03669671840223996
27088,19,0,2.9301343453988373,1,0.07831890716826828,0.04364408364054646
27089,37,0,3.828923854797132,1,0.07871150521422532,0.04350204857486211
27090,27,0,2.240486005893864,1,0.19447162436962473,0.01547261054647618
27091,22,0,3.0451043599506056,1,0.08341023786643276,0.04183221744338759
27092,23,0,2.7298616883113618,1,0.1169726466610923,0.03141194389691161
27093,22,0,2.603055911344573,1,0.12512288140236083,0.029247318191071705
27094,19,0,2.4864890523772583,1,0.1210343079208236,0.03031660758497154
27095,37,0,4.666996067235781,1,0.03834940068258474,0.06029926100583024
27096,21,0,3.2519422080577147,1,0.06374129921819871,0.04920213383611291
27097,29,0,2.304136837255738,1,0.1948384622793783,0.015418433353446654
27098,43,1,4.099018253545852,0.35089737163159784,0.07522931528498211,0.04477557137314223
27099,18,0,3.011420440201073,1,0.06708066963687254,0.047879068721621836
27100,14,0,2.229058529769033,1,0.118080624898797,0.031109831330562512
27101,2,0,0.884859032434055,1,0.23573445180610297,0.010332099979312618
27102,21,0,2.7857390593097797,1,0.10128077816614545,0.03596830426094463
27103,43,0,3.816503804409997,1,0.0925335880826419,0.03874460703331393
27104,27,0,3.2611064907959744,1,0.0873720006815022,0.040466753549980104
27105,4,0,0.7479621621132445,1,0.3004501322680979,0.00528059664055215
27106,18,0,3.075300198762386,1,0.06250318754293505,0.049700410238872145
27107,24,0,1.3669706041364236,1,0.3185663528797311,0.004339690016375727
27108,26,0,2.701022799536704,1,0.13441024691983028,0.026938317380271394
27109,37,0,2.435619336519574,1,0.20573512303591324,0.013883470572067121
27110,20,0,2.7018281121561656,1,0.10409649524005782,0.035111496999387905
27111,20,0,2.614221405788273,1,0.1129962392738375,0.03251700427545828
27112,12,0,0.42792064908878225,1,0.4593723980023472,8.328086484954842e-4
27113,19,0,1.9476909724767577,1,0.19206973756615997,0.01583149562942898
27114,36,0,3.818360476926105,1,0.07690642337849318,0.04415833914288859
27115,22,0,3.708010080616434,1,0.04167999092900743,0.05873484658295368
27116,19,0,2.7794244292088446,1,0.09131754567095118,0.03914462601024883
27117,25,0,2.6416621059161236,1,0.13612284197259017,0.026530179076107895
27118,1,0,0.4545749107477957,1,0.3493391625103339,0.003083504342375483
27119,14,0,2.335262101679915,1,0.10564159220498026,0.03464877960788836
27120,23,0,2.4405720625406517,1,0.14904717093000486,0.02361881900029893
27121,12,0,1.5775218043075163,1,0.1995614265632284,0.014735682112656542
27122,18,1,4.653308533387176,0.16548623854991254,0.00758273872380166,0.07644687562108617
27123,15,0,3.156898466128,1,0.04380962275012179,0.05775231187153969
27124,15,0,2.055719159514824,1,0.14812352877683832,0.023817272799159208
27125,19,0,3.5758085897191574,1,0.0379139375402926,0.06050633316131851
27126,6,0,0.8909271177717694,1,0.28640176998596645,0.006133067538214467
27127,19,0,2.6952749293011,1,0.09923835989531372,0.03660090084104819
27128,18,0,1.9347846396089807,1,0.18734367575469313,0.016559084651597798
27130,21,0,1.947061495602225,1,0.20472034715494591,0.014020488889714397
27131,23,1,5.3975792147330814,0.20638571635634467,0.0050703178309498,0.07790820607500992
27132,3,0,-0.9797287806835366,1,0.8083530876125311,5.2544917226992745e-6
27133,1,0,1.86468548732671,1,0.05042197360309652,0.054788307930291186
27134,6,0,2.076230891195896,1,0.07227296411613626,0.04588132880221789
27135,32,0,3.935750319909612,1,0.05973803013767842,0.050828538746566884
27136,22,0,3.3650160045561046,1,0.06045955752887244,0.05053212155106012
27137,33,0,4.853212068288487,1,0.02588877778195708,0.06646148946950477
27138,9,0,2.1632926745338343,1,0.08740293946517641,0.0404562406813389
27139,27,0,2.000541158133802,1,0.22812812995387888,0.011146248357736884
27140,29,0,4.144327739603654,1,0.04200646172309241,0.058583330073441124
27141,19,0,1.129740998055643,1,0.33886364211829134,0.0034680355677661453
27142,27,0,1.584422613617559,1,0.29357478917629953,0.005683435534609222
27143,24,0,1.6453978089005254,1,0.26979222846872186,0.007299493342872073
27144,25,0,1.5747771016678087,1,0.2865364177069867,0.006124340449345668
27145,23,2,2.547834789613619,0.02201068076236393,0.13652953918702515,0.026434045358108584
27146,1,0,1.040857745675781,1,0.1818480156621516,0.01744194619856932
27147,42,1,4.637985138708305,0.3443407794258564,0.04766369597149844,0.056008921814393736
27148,43,0,4.221641679167498,1,0.06853559596561387,0.04731204604341807
27149,15,0,2.281747602154346,1,0.11885673072056024,0.03089969860344722
27150,30,0,4.295976203744388,1,0.03823800069992755,0.06035217810915265
27151,37,0,4.527779483793169,1,0.04354329964219194,0.05787443125070046
27152,20,0,3.881596574868471,1,0.02856620527432118,0.06509539040161036
27155,8,0,0.8546710796273747,1,0.31737955134789353,0.004396331773893703
27156,35,0,1.5553363993247775,1,0.3232996108617813,0.004120310546756207
27157,32,0,3.604036917338133,1,0.07972937299902205,0.043135619335579994
27158,12,0,2.1440019057735658,1,0.11344454003465464,0.03239077663349995
27159,28,0,3.1654894069606914,1,0.09889164357351732,0.036709224746441727
27160,9,0,1.563022163117192,1,0.1736444878049355,0.018836578488095567
27161,20,0,1.9548928595994672,1,0.1973900132121118,0.015046200574408874
27162,18,0,-0.5405272083369125,1,0.6967626034835255,3.0919709249977725e-5
27163,52,0,3.0876555875058544,1,0.1634933541384781,0.02069657960391876
27164,8,0,0.6815999381489688,1,0.36259543620796586,0.0026527200839301488
27165,22,0,2.142730489296998,1,0.18210037025311965,0.017400519678229455
27166,12,0,2.8303449279284076,1,0.04937825221495962,0.05524754888488294
27167,42,0,3.760854981131048,1,0.09429038141706592,0.038172843989569355
27168,11,0,2.017052434201397,1,0.12168812303568188,0.030143390973102396
27169,20,0,3.395696490929093,1,0.05079825004838811,0.054623527651136365
27170,30,0,4.025181445726617,1,0.04992116851615447,0.05500826504369004
27171,43,0,4.577714246738711,1,0.05168785307344525,0.05423559295775197
27172,16,0,1.98196855209691,1,0.1660966451228163,0.020204916611028648
27173,10,0,1.8442280653419487,1,0.13732739294663432,0.02624632546608208
27174,21,0,2.637120628351769,1,0.11611197950600838,0.03164835576178119
27175,25,0,2.402413241441288,1,0.16401926674221046,0.020596422225699403
27176,18,0,1.0408691304522533,1,0.351558362630385,0.003007208946104969
27177,1,0,-1.4335123313456914,1,0.9017373602193386,1.0669435054260282e-6
27178,24,0,2.1237032865841483,1,0.1957453655241068,0.015285211569623546
27179,35,0,2.7912891631990275,1,0.15944181246215705,0.02148251214061585
27180,28,0,2.2761154798391567,1,0.19422699178330616,0.015508832651935553
27181,28,0,3.065800712427625,1,0.10745022806716786,0.03411376527800422
27182,35,0,2.1392303285587637,1,0.23799091846263987,0.01010097705803576
27183,3,0,0.9351712803278968,1,0.2368646844230975,0.010215751906359203
27184,1,0,0.3162304265979414,1,0.39584801215831256,0.0018029522014385722
27185,53,0,4.709803289100674,1,0.05839455975572882,0.051384342783120145
27186,24,0,1.996207310071214,1,0.21417544627102347,0.012788891942474342
27187,12,0,2.1069770152096323,1,0.1180995760207848,0.031104685692775767
27188,24,0,1.0915718048124428,1,0.37012468247814456,0.002433273960391012
27189,18,0,1.1516366858190306,1,0.328560272823733,0.0038883323345363786
27190,29,0,2.7211538716313552,1,0.14529483104820917,0.024434071140048565
27191,8,0,-0.587508847584764,1,0.710261137029742,2.5145242863645082e-5
27192,7,0,-2.611174742324436,1,0.9792454026996876,2.629807853610938e-7
27194,34,0,2.8715970201076333,1,0.14790712837650788,0.023863977197263624
27195,36,0,3.3041038842350146,1,0.11411691465772011,0.03220224378360451
27196,40,0,1.8050864847641008,1,0.2959160118467299,0.005543248566091671
27197,34,0,2.8889968145000138,1,0.1461421079540428,0.024247886118354534
27198,24,0,0.3291249963502213,1,0.5225645306344029,3.690984579260943e-4
27199,31,0,2.551101944781217,1,0.17234006272398628,0.019067097500209275
27200,2,0,0.9036946986761476,1,0.23078824287373323,0.010855261069633717
27201,1,0,0.80458272462598,1,0.24250024044690088,0.009652849720184691
27205,7,0,1.3535757662857444,1,0.19197518640471456,0.01584577182731159
27206,55,0,2.7402872463814174,1,0.1987286597994549,0.01485409612835552
27207,5,0,0.5544449646859351,1,0.3678506449497704,0.0024977346663432026
27208,1,0,-2.508852093533292,1,0.9876976945312758,2.247777630166522e-7
27209,25,0,2.8057018609212343,1,0.11898643610294402,0.030864699622275532
27210,33,0,2.506045931824274,1,0.18491748114221265,0.016943888147034986
27211,70,0,3.282479691925091,1,0.14854820346622744,0.023725848249128566
27212,58,0,3.6202583664661137,1,0.1244660648540532,0.029416876618796682
27213,5,0,0.8011115004729081,1,0.29822726587761117,0.005407924472344796
27214,28,0,2.6120957754346183,1,0.1531174359120503,0.02276128064859465
27215,46,0,3.5636211691063404,1,0.1158483445155184,0.03172107679230709
27216,2,0,0.6986534753620147,1,0.2876327338149287,0.006053698768655925
27217,15,0,2.630708764663675,1,0.08211161278614787,0.04228820553735115
27218,10,0,1.9229954450229256,1,0.12595176052752466,0.02903454229924319
27219,11,0,1.7856524921924175,1,0.15534707155609762,0.022303101352798314
27220,23,0,2.942059198285995,1,0.09678591641146184,0.037372995759011124
27221,50,0,4.466732703376849,1,0.06627739153965084,0.048194566755204116
27222,26,0,3.424941116271274,1,0.07177257782025959,0.04607074489860391
27223,1,0,0.625854765672404,1,0.29481130417142,0.005609002374522448
27224,1,0,0.7750041712032654,1,0.2507964526515978,0.008874468834654566
27225,1,0,0.5965798894121543,1,0.30385118509204356,0.005091017096234948
27226,32,0,4.328661871965768,1,0.04139275958399779,0.05886842084335497
27227,20,0,3.492813232103144,1,0.04549916786468999,0.056982570695012946
27228,3,0,0.9117710913413558,1,0.24289650961343137,0.009614329506161196
27229,17,0,2.582256979738488,1,0.09883308012692817,0.036727548544262384
27230,12,0,1.6164019155851646,1,0.19262718364898312,0.015747557048782605
27231,40,0,4.817964953764573,1,0.03794666922118184,0.060490748080147656
27232,29,0,3.208379131288578,1,0.09912419679665896,0.03663653848401145
27233,41,0,4.437405477904962,1,0.05453055561230513,0.05301133757115419
27234,35,0,1.7977664489739007,1,0.2863528833038732,0.006136238861324662
27235,41,0,4.58953483954458,1,0.04802447250770036,0.0558479920695824
27236,25,0,3.14066023573025,1,0.0888548670928696,0.03996547942510379
27237,1,0,1.2644083798977408,1,0.13412654423744108,0.027006448931328808
27238,60,0,5.196276922176311,1,0.04495901254553103,0.05722772691539775
27239,12,0,2.229809392948062,1,0.10316287240206944,0.03539364207829931
27241,1,0,-0.7946340928403829,1,0.7653180978169407,1.0587420306877768e-5
27242,1,0,-0.2363337242530699,1,0.5898475870096409,0.00014761071542113561
27243,14,0,2.506979703820262,1,0.08758111054540374,0.04039574395250425
27244,1,0,0.7043602876780866,1,0.2712029005986003,0.007193202874267591
27245,1,0,0.7686604270761231,1,0.2525951204491894,0.008713296747501414
27246,1,0,0.797184812169702,1,0.24456117124027477,0.009454005326923252
27247,18,0,2.363600974076074,1,0.1290798259852406,0.028243516869247566
27248,34,0,3.4717650032568925,1,0.09508313604727114,0.0379171939266707
27249,4,0,0.5311719364491903,1,0.363525430342947,0.002624668327994064
27250,27,0,2.7392855927863944,1,0.13485361496167114,0.026832139162667946
27251,18,0,2.326716697629695,1,0.13353224500595595,0.02714965294389298
27252,15,0,2.8258199559465713,1,0.06570277165669691,0.048421326288251236
27253,25,0,2.866026210626283,1,0.11308504640623064,0.032491965517134805
27254,23,1,4.054499531525012,0.20638571635634467,0.03033763982940751,0.06420434932772413
27255,15,0,2.4670685503346053,1,0.09810989249121949,0.03695446817341911
27256,17,0,2.0651833223248715,1,0.1612535924159859,0.021127900651186797
27257,40,0,2.9534958793443105,1,0.1566337496418727,0.02204236161247784
27258,34,0,3.622770471248963,1,0.08430697101850537,0.04151978116460007
27259,21,0,2.4648305554399057,1,0.13515972658827757,0.026759042296893715
27260,1,0,0.991585073865194,1,0.1936460402961473,0.015595151797557463
27261,3,0,0.05387669480286104,1,0.5058020999379009,4.600546606997516e-4
27262,10,0,1.3464595166093174,1,0.2250125337578126,0.01149585370231154
27264,28,0,3.3912482141920917,1,0.08137325003053186,0.04254933794807524
27265,27,0,2.397761817040351,1,0.17414696593258203,0.018748432640591277
27268,20,0,1.1846980723227314,1,0.3333359536865903,0.0036880819586849276
27269,26,0,2.2722890304027836,1,0.18555588876167797,0.016841880958792625
27270,5,0,2.0522205779101403,1,0.06640505685243547,0.04814430810046178
27271,25,0,2.6896948487341183,1,0.1309388799141714,0.027782252962743916
27272,6,0,1.4939476143401755,1,0.15402341769323424,0.022574128575100817
27273,24,0,1.045373479097849,1,0.3790387131236188,0.0021950067582966887
27274,26,0,3.9557761441046626,1,0.04231352780865061,0.058441115756450036
27275,19,0,2.725043098439383,1,0.09638082681990444,0.037501853622324624
27276,28,0,2.229063491032841,1,0.2004779606446674,0.014606319379839599
27277,17,0,1.8477525413660283,1,0.19389663453050876,0.015557866204197522
27278,9,0,1.7728420127516211,1,0.13881884038095615,0.02589850439640151
27279,20,0,2.889349718482447,1,0.08677708575123588,0.04066935405581347
27280,23,0,2.7572377703898416,1,0.11421240878577964,0.03217554378320324
27281,14,0,2.365787417897665,1,0.10224823666899274,0.03567192292549276
27282,5,0,0.7917407805167597,1,0.3007607786956048,0.005263019844156945
27283,22,0,1.92420136272312,1,0.2140831545998818,0.012800435364905277
27284,1,0,-1.0800944890747854,1,0.8357910444124772,3.324045954595538e-6
27285,4,0,0.4133227924128153,1,0.3995804254670623,0.0017251332028195311
27286,1,0,1.0149367203948212,1,0.1879975364661597,0.016456701844066775
27287,18,1,3.872324164882335,0.16548623854991254,0.02352810454364262,0.06768547913628749
27288,21,0,3.7175326634170345,1,0.0380652233212827,0.06043432678654191
27289,7,0,1.813865027177803,1,0.11345291411659086,0.03238842275044754
27290,7,0,1.1756928018011676,1,0.2296126857130336,0.01098301111238826
27291,21,0,2.412343791547296,1,0.14136609642462306,0.02531367075809338
27292,30,0,3.1469930542710114,1,0.1079780139103621,0.03395897762203925
27294,44,0,4.898801277271621,1,0.04081738515621369,0.059136752037062756
27295,30,1,2.902748124836571,0.26029962661171974,0.1305479128160837,0.027878715694487483
27296,20,0,3.5603272853144885,1,0.0420843503599011,0.058547229620572454
27298,9,0,1.1309634795191894,1,0.2611932588486954,0.007978427505947943
27299,39,0,4.350329974760161,1,0.05486768895910998,0.052867689350184835
27300,23,0,3.332963556268318,1,0.06649605956604843,0.04810850948535222
27301,20,0,3.5255247972905557,1,0.04381779360434801,0.05774856861008047
27302,24,0,3.867207321023801,1,0.04054237807180005,0.05926536225894277
27303,12,0,0.5926386697638037,1,0.4175315647066974,0.0013922308330120295
27304,38,0,3.25661747900301,1,0.12359840303030968,0.02964216102489032
27305,39,0,3.559792958456446,1,0.10190723837739002,0.03577614929742258
27306,20,0,3.2294032473583782,1,0.0610011195967961,0.050310590261123486
27307,31,0,3.7367329931896167,1,0.06829302759651834,0.047406187100055446
27308,31,0,3.9830161666818946,1,0.05462673380065075,0.05297032406182371
27309,20,0,2.683093867620031,1,0.10595559931242438,0.03455538197046862
27310,7,0,1.2889935982062457,1,0.20518151394346665,0.013958073390976653
27311,19,0,2.1021376459649135,1,0.16949645383336642,0.01957818708469819
27312,8,0,0.7262009028522778,1,0.35072695738139736,0.0030355883410276585
27313,14,0,1.8694074286969344,1,0.1677398292607699,0.019899854896259925
27314,17,0,2.2863512188286186,1,0.13196044296670917,0.02753156158883972
27315,3,0,1.162779449679623,1,0.18267748181235757,0.017306105192193152
27316,2,0,1.5705519630150198,1,0.09535806344606956,0.037828875208233186
27318,9,0,2.9230213784246484,1,0.02973019098797613,0.06450875805716104
27319,19,0,2.9428735494656197,1,0.07728800964155003,0.04401890993035357
27320,19,0,2.4730678094393297,1,0.12254248759315511,0.02991832474694672
27321,23,0,2.0710877418185327,1,0.19785900100986464,0.014978650187684779
27322,23,0,3.625006487959666,1,0.04910844622184862,0.055366784964620844
27323,28,0,2.8564789386962697,1,0.1271296080842933,0.028734477679213805
27324,28,0,2.900566257122672,1,0.1227892358077205,0.029853593044630068
27325,25,0,3.1946635705368336,1,0.08458290351378595,0.041424040286165816
27327,4,0,0.6399652076545956,1,0.33127383512521325,0.0037733700328563967
27328,15,0,1.347227375479533,1,0.2684280557954608,0.007403618344411439
27329,34,0,3.388531229049557,1,0.10144044094852034,0.03591924731344072
27330,3,0,0.32930590284209554,1,0.4153109991682393,0.0014299300122533947
27331,1,0,-1.2841815705698767,1,0.8767211270551598,1.6517592636942485e-6
27332,13,0,1.7651329917371563,1,0.17607160406557187,0.018414137483951896
27333,34,1,3.3609395651157645,0.2894467727277079,0.1036147139460848,0.03525685283543361
27334,18,0,3.326100077205248,1,0.04684647266390052,0.056374885003927955
27335,19,0,2.3933872390099444,1,0.1317678565939413,0.027578672441644258
27336,15,0,2.4443335451513906,1,0.10050197675657002,0.036208413463193236
27337,31,0,3.248236182885651,1,0.10300256356926862,0.03544228224135007
27338,3,0,0.4163684963816947,1,0.38739468790868326,0.0019912700001450587
27339,14,0,2.7796477725058057,1,0.06378782785613202,0.04918349047158272
27340,14,0,2.2553705423252013,1,0.11490637302180828,0.03198208181699784
27341,44,0,2.7941734424270774,1,0.18122638899522836,0.01754436148557081
27342,47,0,3.2195580488161664,1,0.14553966329983692,0.02438014357735434
27343,18,0,2.872393249648496,1,0.07793483250314048,0.04378341391376823
27344,24,1,3.6304035901927714,0.21432185919278124,0.05220024048839278,0.05401319826969647
27345,12,0,1.2689433210498122,1,0.25970948939378213,0.008101138490121979
27346,27,0,2.4738052733802403,1,0.16482279484234796,0.020444210577542248
27347,13,0,2.0353838873834897,1,0.1355201157527639,0.026673204876062537
27348,15,0,1.3225165256316176,1,0.2733597240378589,0.007033376182230251
27349,13,0,1.867815262740925,1,0.15983910700900417,0.021404310956221865
27350,2,0,0.8034521996484298,1,0.2577691350947213,0.008264158345148967
27351,23,0,1.7869458004373056,1,0.24126811183484376,0.0097735019434332
27352,1,0,-0.5552916896882161,1,0.6952282520415632,3.165064905680056e-5
27353,25,0,3.461202949187188,1,0.06572717210354617,0.04841167906944742
27354,29,0,2.6563120822642703,1,0.15238552945846928,0.022913456382564156
27355,4,0,1.0555847047925293,1,0.22062376173997575,0.012004827879498222
27356,10,0,2.068629936486719,1,0.10668624703114116,0.034338891676200356
27357,14,0,1.534284544633466,1,0.22460267458536531,0.011542561530912921
27358,12,0,0.5994867302164116,1,0.41580876147175994,0.001421398439821644
27359,45,0,3.9963803232172537,1,0.08472003509927495,0.04137652903881483
27360,40,0,3.8540484345156103,1,0.08399649649947172,0.04162773111847508
27361,1,0,1.4132737800004158,1,0.10759046485825696,0.034072578281524914
27362,1,0,1.5834376980609104,1,0.08215363343543292,0.0422733852049338
27363,8,0,1.957605474051835,1,0.10345114354160834,0.03530631948774788
